design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
3159,0.121,0.149,0.02,0.24966232241445976,1.5962162939443787,3.1415926535897927,0.017,0.001,0.006,0.013,0.0058,0.0035,0.0028,0.005838022457623101,0.03242196562143006,0.0218976417989824,7.995396138743552,1.0,False,851.4151239393694,1.0,True,25.23934253842745,1.0,True,40.67751670695919,1.0,True,19.06571197847551,2.0,True,2073.5733509477714,3.0,7604.321027088595,3.667254415481794,True,332.4884349962038,94802400.0,227881.68028326362,291668.76067828404,332.4884349962038,664.0356215683277,8.975383244999027e+41,1.7950766489998053e+42,1.0,True,0.057762396122866044,94802400.0,1368823400.6636631,1387949444.2416658,0.057762396122866044,0.1251463284824426,0.0103610017259899,0.0207220034519798,1.0,False,20.112543552609075,94802400.0,3779637.2708949354,4758338.923277455,20.112543552609075,40.407702265026266,5.888727963408891e+27,1.1777455926817781e+28,1.0,True,2.08570480936628e-35,1.0,True,1806775106.7970672,1.0,False,3.178954795725237e-21,1.0,True,13669135.77383127,1591603532.3589852,2.356194490192345,0.7853981633974483,0,0.060157629878035565,0.00193724988332655,0.37775965228953,0.7682218856423949,5.415113883046422,5.446599903203054,4.282814813731228
3160,0.121,0.149,0.02,0.24966232241445976,1.5962162939443787,3.1415926535897927,0.011,0.008,0.006,0.019,0.0055,0.001,0.0011,0.02985066827643877,0.04746216474451065,0.022187161553159272,0.648231804674634,1.0,True,1374.3223511404094,1.0,True,138.25220628466877,1.0,True,1.5426580318778533,1.0,True,15.336257566827218,2.0,True,2972.7440826213983,3.0,11114.007654975641,3.7386358684381564,True,367.15210569957173,93516740.74341758,207640.06605367787,243101.13142225385,367.15210569957173,765.4059622948532,2.647281651318516e+42,5.294563302637032e+42,1.0,True,40.363629273155844,94802400.0,1930285.4345531352,2131785.1721696784,40.363629273155844,84.93205396996734,1.456723684922316e+31,2.913447369844632e+31,1.0,True,0.8035831449216518,94802400.0,92089933.78710003,131877396.85295227,0.8035831449216518,1.5404032320877394,441449996332.0939,882899992664.1877,1.0,False,7.071404733484342e-36,1.0,True,1.2850755564531305e-24,1.0,True,4.240570881309358e-05,1.0,True,223639972.61274874,6988749.144148398,2.356194490192345,2.356194490192345,0,0.09949999457410869,0.002663718589574006,0.3994350717257049,0.7792573343465491,5.33435784800122,5.488950742259641,4.341843881851116
3171,0.095,0.256,0.145,0.24967838564596917,1.5684889183781419,3.1415926535897927,0.009,0.018,0.01,0.018,0.0032,0.0012,0.0013,0.04331595253455395,0.12860488685557822,0.022166200846974522,0.894219437490121,1.0,True,1812.282133231742,1.0,True,269.0100753076674,1.0,True,1.1182937409712117,1.0,True,3.4455297333984194,2.0,True,4719.435178672775,3.0,16513.093911429572,3.4989555500311957,True,199.32897755415667,91196703.76639783,360706.10011012276,512742.33498473436,199.32897755415667,394.98611038501974,4.30463034809876e+39,8.60926069619752e+39,1.0,True,92.18937426558557,91726707.16807437,813456.1366164292,955846.7330338383,92.18937426558557,194.99205360368575,3.3665423849977e+35,6.7330847699954e+35,1.0,True,0.636094723940775,94802400.0,110062957.33191542,198571265.87745887,0.636094723940775,1.1178280762660449,55532101464.61413,111064202929.22826,1.0,False,4.34880546903827e-33,1.0,True,5.560601311132101e-29,1.0,True,0.00033710231571064636,1.0,True,308505705.93409175,5141761.765568196,2.0943951023931953,2.0943951023931953,0,0.19408704023710668,0.003928010727553042,0.3076610775553258,0.5074550821551882,5.632178103809717,5.815195556118453,4.936246434761137
3173,0.095,0.256,0.145,0.24967838564596917,1.5684889183781419,3.1415926535897927,0.011,0.018,0.018,0.009,0.0063,0.0013,0.0023,0.05275718320889061,0.11596564637890351,0.02200899555058889,0.698639107659125,1.0,True,1143.5083963107963,1.0,True,405.8304621205375,1.0,True,1.4313541698955576,1.0,True,26.636673773936337,2.0,True,3510.3432544338443,3.0,12038.045461432152,3.4293072183830278,True,222.11304738672465,91726707.16807437,321614.39565436984,481062.07333148096,222.11304738672465,429.812026800653,1.6338606622362172e+40,3.2677213244724344e+40,1.0,True,142.36493246516355,90719896.00283659,522522.9157680972,610735.5208689546,142.36493246516355,304.4318831843764,5.786322958405703e+37,1.1572645916811406e+38,1.0,True,0.8080338584173736,94802400.0,87085627.62935108,154062700.7353984,0.8080338584173736,1.4306547440717459,845357721600.925,1690715443201.85,1.0,False,1.1457525376967264e-33,1.0,True,3.235215202221947e-31,1.0,True,2.214447153158826e-05,1.0,True,241030492.14239812,4351939.441459967,2.0943951023931953,2.0943951023931953,0,0.190731825138383,0.003450279693120916,0.30379785591461705,0.5018512156409382,5.553125092542053,5.776428863271881,4.8893693821347
3176,0.095,0.256,0.145,0.24967838564596917,1.5684889183781419,3.1415926535897927,0.011,0.012,0.018,0.015,0.0066,0.0036,0.001,0.03525182210804734,0.19342277459634513,0.022196331862115105,0.7669041407183438,1.0,True,2953.0951300900892,1.0,True,242.94226302891454,1.0,True,1.3039439310672125,1.0,True,28.156253673841306,2.0,True,14468.283991068363,3.0,55731.69195107478,3.8519904631039426,True,351.6443520883618,89185473.44505492,207515.0043765171,249711.97817073143,351.6443520883618,754.5486446971635,2.6658925671231992e+42,5.3317851342463985e+42,1.0,True,66.15619665000662,92765729.23712881,1151842.0768458291,1303648.4959707647,66.15619665000662,140.50145572510365,5.897750795943498e+33,1.1795501591886996e+34,1.0,True,0.669478985957673,94802400.0,111547216.18143593,153144931.87900436,0.669478985957673,1.3034009604290266,47522368784.15365,95044737568.3073,1.0,False,7.022038408772415e-36,1.0,True,3.1740913863087786e-27,1.0,True,0.0003939197577676766,1.0,True,264581928.5478286,4409698.809130478,2.0943951023931953,2.0943951023931953,0,0.25087092856650756,0.0031317923368328316,0.3404278862301878,0.5355661449533072,5.874138583157638,6.013100076976074,5.1707486266035785
3179,0.095,0.256,0.145,0.24967838564596917,1.5684889183781419,3.1415926535897927,0.008,0.02,0.02,0.02,0.0055,0.0013,0.0025,0.04237355967595636,0.28643807498519386,0.02196707413821939,0.8478742001965254,1.0,True,3963.749955429034,1.0,True,185.34856563228806,1.0,True,1.1794202486267586,1.0,True,14.756519031849862,2.0,True,33687.940748534675,3.0,146783.05699048506,4.357139490542166,True,339.1239081246547,87278209.79192278,213854.7263084367,240780.27526773096,339.1239081246547,758.8505038193813,1.8787693625080397e+42,3.7575387250160794e+42,1.0,True,58.720690601709244,91789399.80963272,1280225.7325990167,1488774.0210421607,58.720690601709244,124.59372722815598,1.725995881280739e+33,3.451991762561478e+33,1.0,True,0.735302197937938,94802400.0,88951756.88527116,203680683.24177408,0.735302197937938,1.1789533650138704,660648181412.0337,1321296362824.0674,1.0,False,9.963969167034941e-36,1.0,True,1.0845912324025488e-26,1.0,True,2.8335807963610654e-05,1.0,True,292516599.06780124,4753394.73485177,2.0943951023931953,2.0943951023931953,0,0.3507787087993696,0.004246498083841127,0.39349468950151484,0.5756589481550567,6.163191191047206,6.3092896659681,5.504735977849221
3182,0.112,0.197,0.068,0.2504249491996309,1.5791155835484068,3.1415926535897927,0.01,0.001,0.009,0.017,0.0067,0.0012,0.0032,0.0031222527585896337,0.08429419072707874,0.021792838268058643,17.820861630548432,1.0,False,2940.3437353656777,1.0,True,14.288415187462999,1.0,True,25.331249399867318,1.0,True,31.788412477387727,2.0,True,5312.402769964788,3.0,19199.055925067634,3.61400608282472,True,452.23056120468675,92015523.32760197,164418.58657607707,204987.3182079671,452.23056120468675,933.932012271672,3.993996528875349e+43,7.987993057750698e+43,1.0,True,0.026363558398447076,94802400.0,2973576974.2811418,3170940891.5402794,0.026363558398447076,0.0561476111769559,1.2519602365964586e-06,2.503920473192917e-06,1.0,False,13.397286293843278,94802400.0,5056069.766716769,10292373.907076387,13.397286293843278,22.477849046615294,1.998412040799354e+26,3.996824081598708e+26,1.0,True,4.687034619249226e-37,1.0,True,14952551568963.268,1.0,False,9.367437554325434e-20,1.0,True,24145434.988669097,3547509820.4851236,2.356194490192345,0.7853981633974483,0,0.109209281753727,0.0018969437724143464,0.3459258946749615,0.7486816426364103,4.60890393857131,4.621001531545805,4.066458739074709
3201,0.079,0.247,0.165,0.24955313548349373,1.7428407226120968,3.1415926535897927,0.01,0.002,0.006,0.006,0.0067,0.0026,0.0021,0.004425394067824501,0.024808616069947706,0.0220474235119276,4.4807134429748965,1.0,False,140.48502398883267,1.0,True,21.150583959466655,1.0,True,10.824702742605242,1.0,True,12.341082583683459,2.0,True,476.5392178397822,3.0,1277.1648908475843,2.6800834916319127,True,19.29682191782492,94802400.0,4101953.11828504,4131365.926887306,19.29682191782492,41.90290672657617,2.27383556707982e+27,4.54767113415964e+27,1.0,True,0.10359631907763803,94802400.0,761289324.6504298,783705082.071072,0.10359631907763803,0.22330177928093245,9.509670757401544,19.019341514803088,1.0,False,4.93403706955667,94802400.0,15974854.239888083,16502630.456965866,4.93403706955667,10.622743824536993,3.098171328534612e+20,6.196342657069224e+20,1.0,True,8.232785286247069e-21,1.0,True,1968522.41024537,1.0,False,6.042273978713203e-14,1.0,True,31871544.94710558,891953221.5257978,1.8325957145940461,1.8325957145940461,0,0.05128143364969981,0.001880413291449624,0.5136687103580667,0.16824188334459622,19.10675017815061,19.140743000433734,10.908614374710377
3202,0.079,0.247,0.165,0.24955313548349373,1.7428407226120968,3.1415926535897927,0.007,0.007,0.012,0.011,0.0033,0.0026,0.0025,0.010893469078216042,0.09126240063936461,0.02196707413821939,0.11802180423380033,1.0,True,417.13500446424194,1.0,True,34.3279444318193,1.0,True,8.473010614369251,1.0,True,1.3979462334418828,2.0,False,5189.046748827669,3.0,15739.874719612355,3.0332882861709374,True,66.66840406407057,92765729.23712881,1156015.601956705,1225826.1614274466,66.66840406407057,144.8458941746909,5.654859392164117e+33,1.1309718784328234e+34,1.0,True,10.664602816483951,94802400.0,7411278.678677687,7530973.106864999,10.664602816483951,23.08888947606969,2.3416460375577522e+24,4.6832920751155043e+24,1.0,True,3.919495290070765,94802400.0,20022746.99622918,21218105.808608,3.919495290070765,8.365491412911194,2.241618806284829e+19,4.483237612569658e+19,1.0,True,3.31042713916815e-27,1.0,True,7.994376476952191e-18,1.0,True,8.351107667153183e-13,1.0,True,40717522.46066111,6383792.816651086,1.8325957145940461,1.8325957145940461,0,0.12412294385580006,0.002115464952880827,0.552415477027386,0.17890463822155192,19.990872258340826,20.073968510588166,11.515097622926392
3205,0.079,0.247,0.165,0.24955313548349373,1.7428407226120968,3.1415926535897927,0.017,0.012,0.018,0.007,0.0037,0.0013,0.0026,0.04581731042359817,0.08707305748220542,0.02194480338789809,1.6137934861731982,1.0,False,258.0484561263077,1.0,True,328.7085961073578,1.0,True,0.6196579727008988,1.0,False,1.9917352663608834,2.0,False,2020.7555457239675,3.0,6084.271632787797,3.010889489162832,True,58.75831415311206,93003383.61342259,1316724.0504729876,1381892.0318707211,58.75831415311206,127.84330541022068,1.2447546465329431e+33,2.4895092930658863e+33,1.0,True,103.4322489832098,90571064.04665512,734903.2153887757,750610.2595915131,103.4322489832098,232.24292866449954,1.0965317361247301e+36,2.1930634722494602e+36,1.0,True,0.2864130145148745,94802400.0,275716214.7357884,281654780.9829507,0.2864130145148745,0.6189773107140547,1279643.8476520607,2559287.6953041214,1.0,False,1.5039108351305573e-26,1.0,True,1.707200930285761e-29,1.0,True,14.629070451397997,1.0,False,556758752.7297534,15078882.886430822,1.8325957145940461,1.8325957145940461,0,0.1548351712937017,0.0023975269465982708,0.5534963428008932,0.17822431168502612,19.666165572277077,20.014546503398687,11.476493767328531
3207,0.079,0.247,0.165,0.24955313548349373,1.7428407226120968,3.1415926535897927,0.019,0.015,0.012,0.013,0.003,0.0033,0.0039,0.06443602555310202,0.10793937804078269,0.021575807622770702,0.16244425343930022,1.0,True,386.49195081016455,1.0,True,496.6133315955695,1.0,True,6.155957990681802,1.0,True,1.0485234932227052,2.0,False,7095.094847189051,3.0,22137.524774691457,3.1201168203497587,True,52.99699652477608,91917303.69269481,1440255.9187379733,1545577.6408340777,52.99699652477608,115.54562339685391,4.3876914186993676e+32,8.775382837398735e+32,1.0,True,127.87609067238019,88920656.79248843,584578.9599989435,601772.7847598919,127.87609067238019,290.8075126320419,1.569219207664211e+37,3.138438415328422e+37,1.0,True,2.905449677914832,94802400.0,26859940.089199938,29393097.016834334,2.905449677914832,6.133002194169385,7.363043121153338e+17,1.4726086242306675e+18,1.0,True,4.2664805278282587e-26,1.0,True,1.192949965726254e-30,1.0,True,2.5424270497912992e-11,1.0,True,56043267.436558574,2802163.371827929,1.8325957145940461,1.8325957145940461,0,0.1939512112166554,0.002961650934033158,0.5669967958225224,0.18146415743114286,19.807325691959306,20.295408311965176,11.659864748718068
3208,0.079,0.247,0.165,0.24955313548349373,1.7428407226120968,3.1415926535897927,0.01,0.01,0.004,0.003,0.0031,0.001,0.0026,0.02230024052852062,0.008249138287501978,0.02194480338789809,2.790702139094088,1.0,False,16.917250153682613,1.0,True,107.32840438308045,1.0,True,0.3583327600575166,1.0,False,1.2451772768295521,2.0,False,41.06948819008646,3.0,106.43040757063201,2.5914714855473333,True,1.6310592288317325,94802400.0,48504383.38868646,49006078.13598972,1.6310592288317325,3.538081910449103,762874842544441.6,1525749685088883.2,1.0,True,40.68629714760368,94193108.43900025,1930006.6630689448,1974700.6343452258,40.68629714760368,88.3548941628661,1.45917219355179e+31,2.91834438710358e+31,1.0,True,0.16551954470272362,94802400.0,477284915.38073367,486409517.62397605,0.16551954470272362,0.3579972947693825,2167.6032674007693,4335.2065348015385,1.0,False,2.4538756498461225e-08,1.0,True,1.28291918409118e-24,1.0,True,8636.266738261402,1.0,False,962792237.9874603,55052677.135621324,1.8325957145940461,1.8325957145940461,0,0.052494182203920686,0.002021444288308346,0.5058556593733952,0.16554665054640244,18.733120560361954,18.904381386216755,10.755131022370831
3209,0.079,0.247,0.165,0.24955313548349373,1.7428407226120968,3.1415926535897927,0.018,0.013,0.009,0.016,0.007,0.0016,0.0034,0.05272482202692552,0.09938656471445217,0.02173519632605058,0.9454413049084167,1.0,True,415.71205083313424,1.0,True,392.106419881014,1.0,True,1.0577071202710657,1.0,True,13.377692770893734,2.0,True,3737.579661227419,3.0,11494.484017628256,3.0753816799863136,True,52.19110420091989,92322847.75377735,1469024.9672429352,1569039.3650249145,52.19110420091989,113.55914894088662,3.4862463450043154e+32,6.972492690008631e+32,1.0,True,87.30012900127623,89890181.43270203,865360.2036160416,882864.4303842199,87.30012900127623,197.34306066296307,1.6399333200138084e+35,3.2798666400276167e+35,1.0,True,0.48951764760360944,94802400.0,161190825.98978916,165449306.05928707,0.48951764760360944,1.056208243107633,657370013.0866014,1314740026.1732028,1.0,False,5.369672176731053e-26,1.0,True,1.1415098267435883e-28,1.0,True,0.02847711277869598,1.0,True,326177250.1934038,10036223.082873967,1.8325957145940461,1.8325957145940461,0,0.17384658306742828,0.0029146406017469175,0.5610399485136307,0.18013709816487444,19.778858415204528,20.1790238124449,11.584204689531932
3212,0.052,0.36,0.307,0.24996434116320057,1.5211869935398394,3.1415926535897927,0.012,0.019,0.012,0.008,0.0045,0.0017,0.0013,0.033964627324876276,0.09639711997139487,0.022166200846974522,0.6228531636753012,1.0,True,336.9515619054522,1.0,True,546.0882998394412,1.0,True,1.6055148441395874,1.0,True,6.813677260150156,2.0,True,1279.5681258106215,3.0,2850.244273460275,2.227504902605019,True,39.06584843537019,94404829.30954626,2007258.2153455818,2094077.8648313107,39.06584843537019,84.11892935755705,9.245181293039651e+30,1.8490362586079303e+31,1.0,True,137.75060137357704,90018694.9766009,544683.0354532807,583811.5619474668,137.75060137357704,305.71701521180137,3.569871495871972e+37,7.139742991743944e+37,1.0,True,0.7969374374050507,94802400.0,95492703.53198493,119553195.98315331,0.7969374374050507,1.6043086651634275,289500041606.4376,579000083212.8752,1.0,False,2.0248386058252402e-24,1.0,True,5.243886235582124e-31,1.0,True,6.466320314194982e-05,1.0,True,214884341.4679789,4806623.4275732115,1.8325957145940461,1.8325957145940461,0,0.15252794814324566,0.004100769562023328,0.2688912094340056,0.07694978656372228,10.676562548463625,10.910077183139938,7.3672800801558145
3213,0.052,0.36,0.307,0.24996434116320057,1.5211869935398394,3.1415926535897927,0.016,0.004,0.019,0.019,0.0064,0.0015,0.0012,0.009577243952398711,0.3624905543426445,0.02217711788144575,1.2441853553091324,1.0,False,2684.160641568978,1.0,True,109.60036868894197,1.0,True,0.8037387642708094,1.0,False,15.969839978274939,2.0,True,15980.207869868278,3.0,60456.81705104435,3.783230953149215,True,261.62813616453536,87772048.22474474,270540.0671487204,357379.2593110615,261.62813616453536,549.4336381476182,1.2204388392981031e+41,2.4408776785962062e+41,1.0,True,10.473490599031761,94802400.0,7430452.552333261,8259703.3014468495,10.473490599031761,21.98830930776776,2.2723400582536036e+24,4.544680116507207e+24,1.0,True,0.4013721470920887,94802400.0,189004750.0025281,240429130.91606298,0.4013721470920887,0.8033832804761918,103263013.54489504,206526027.08979008,1.0,False,1.5338744881936253e-34,1.0,True,8.238203578731596e-18,1.0,True,0.18128465708451574,1.0,True,429243947.5816507,8874496.215754155,1.8325957145940461,1.8325957145940461,0,0.394244916176489,0.0029202449911378244,0.3479393124811932,0.09797715617575695,12.839357287194812,12.902139795060616,9.01419044683696
3214,0.052,0.36,0.307,0.24996434116320057,1.5211869935398394,3.1415926535897927,0.005,0.015,0.005,0.009,0.0032,0.0015,0.0024,0.010922913718363214,0.045122543196993874,0.02198847152578299,0.6906934020867233,1.0,True,200.47723099670858,1.0,True,83.04791283252307,1.0,True,1.4478204033494448,1.0,True,2.5317493171594765,2.0,True,268.7867329109658,3.0,521.895313743947,1.941670662431178,True,14.295882093381708,94802400.0,5437671.538766086,6082061.995729031,14.295882093381708,29.948609398552424,8.575198725488696e+25,1.7150397450977392e+26,1.0,True,26.506174584334914,94802400.0,2938894.5156034897,3249066.7857762864,26.506174584334914,55.75341913063884,1.0978874565637388e+29,2.1957749131274776e+29,1.0,True,0.7239714263795942,94802400.0,104679124.2252485,133833391.02302168,0.7239714263795942,1.4464649774913734,99497617637.69556,198995235275.3911,1.0,False,2.183039787096381e-19,1.0,True,1.705092802370786e-22,1.0,True,0.00018814520834223232,1.0,True,238289223.71991953,6575780.606903412,1.8325957145940461,1.8325957145940461,0,0.07803392844114007,0.003665839456960247,0.25174691674791033,0.0728736023288832,10.450764901969329,10.527295425020354,7.047604950902919
