design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.02,0.02,0.019,0.01,0.0035,0.0044,0.0037,0.36413107599258104,0.2410974220745777,0.06072267226632187,0.07103764088934841,True,28497.724646460912,44622.04932510746,1.5658109508279288,True,744.468187109828,58276022.4425958,62232.97029021731,132989.52925729324,744.468187109828,1767.2143364604276,6.502951380872514e+30,1.3005902761745029e+31,True,44.621456005671796,56000642.533997245,1095715.4196328237,1373951.9931601807,44.621456005671796,139.6949233782987,9.287293412129639e+20,1.8574586824259278e+21,True,19.588844347947912,65960046.68988484,1871608.0197058409,10951826.820125805,19.588844347947912,26.903868137448995,8.702547139499857e+20,1.7405094278999714e+21,True,2.8786929047420157e-24,True,2.0156572178015615e-14,True,2.1510943520239128e-14,True,12786775.360082714,1425604.1091346717,4.4505895925855405,0.2617993877991494,1
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.013,0.01,0.019,0.006,0.0039,0.0029,0.0041,0.11759661383968308,0.14445719768933465,0.06034040327223308,0.035047205002690825,True,9498.927321366853,9638.36265422321,1.0146790609233016,True,1221.1227498201044,59890620.1339464,39202.359449412805,79382.28725368653,1221.1227498201044,2909.3142290483634,6.04529377002733e+32,1.209058754005466e+33,True,18.204223474293286,59471275.10655621,2873179.3823747938,3197582.9806292346,18.204223474293286,56.829765253614994,2.577845737361631e+18,5.155691474723262e+18,True,86.9314212109882,67300710.53445578,540848.061804091,1674575.4837658133,86.9314212109882,155.72643014013417,3.64915411252384e+25,7.29830822504768e+25,True,3.096623706330713e-26,True,7.261877516053195e-12,True,5.129955990554976e-19,True,2191339.3921297844,3504720.5002690824,4.4505895925855405,0.5235987755982988,1
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.006,0.015,0.006,0.012,0.0042,0.0036,0.0023,0.07995391749540445,0.0901711028572845,0.061751858019637895,0.013161158961172946,True,34149.84456201669,24349.547758037585,0.7130207492985333,True,374.5143236656552,61381278.632498465,133740.5190452061,237286.37832927518,374.5143236656552,929.8517235309437,1.1432785653411212e+29,2.2865571306822425e+29,True,206.64170335223028,60652854.559925005,257635.37059041398,285738.09335212415,206.64170335223028,634.9224297719549,4.8123950307197016e+26,9.624790061439403e+26,True,82.91059057135362,68990827.91667391,574572.3782170342,1803011.1630691006,82.91059057135362,145.10531134202546,4.94013971399785e+25,9.8802794279957e+25,True,1.637396218865915e-22,True,3.8899549767842714e-20,True,3.789366512642753e-19,True,2369008.61301113,301231.09432812064,2.0943951023931953,0.5235987755982988,1
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.012,0.014,0.011,0.009,0.004,0.0047,0.0029,0.1452670328880161,0.1464263439923497,0.061369589025549086,0.028291562828966686,True,14075.445979897448,13640.817270516747,0.9691214963986621,True,296.12679803424066,60344367.08739388,165990.79098795846,302457.6278018276,296.12679803424066,736.4738275588396,1.2092933652903572e+28,2.4185867305807144e+28,True,22.67489943903856,58660960.93572661,2267198.2653912604,2633530.9392472445,22.67489943903856,70.39768687350853,1.1584820441056727e+19,2.3169640882113454e+19,True,86.806839448521,67300710.53445578,454048.90040817077,2305484.7842302774,86.806839448521,125.02112292396302,1.518070335903046e+26,3.036140671806092e+26,True,1.5480114699467682e-21,True,1.6159076521942559e-12,True,1.2331444437891698e-19,True,2738654.1890786346,2829156.2828966687,4.4505895925855405,0.5235987755982988,1
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.015,0.018,0.006,0.012,0.0027,0.0039,0.0034,0.2340227272018274,0.10566268981312361,0.06098364436805558,0.08089135027131825,True,23507.281731077863,17636.612228546914,0.7502616606338786,True,275.26577284268,61381278.632498465,181806.34283544618,324061.22286490654,275.26577284268,681.9966793529484,1.0534731669799143e+28,2.1069463339598286e+28,True,43.93885556679518,57190679.70875298,1145903.6472682478,1314897.0791959374,43.93885556679518,140.19826810426667,1.1030930491625893e+21,2.2061860983251785e+21,True,18.511913480571277,67817271.43669258,1878476.3973738214,12712647.761093605,18.511913480571277,23.6445112969443,1.75427372987198e+21,3.50854745974396e+21,True,1.7769792897209047e-21,True,1.6970463202729135e-14,True,1.0671082671554406e-14,True,14560443.048837285,1420396.5941195914,4.4505895925855405,0.2617993877991494,1
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.01,0.018,0.007,0.019,0.0034,0.0039,0.0045,0.15520867471968536,0.1952608775628623,0.05991892720182747,0.036928500094359565,True,66640.18981669565,81673.0963473402,1.2255831889434128,True,478.35122635443895,59398729.627716385,99283.40550870038,202396.6021014034,478.35122635443895,1143.595834318208,3.648102807326014e+29,7.296205614652028e+29,True,58.96196265821238,58444835.4879961,868984.6836942661,1010255.8305471049,58.96196265821238,183.58480321465012,1.5258147872232515e+22,3.051629574446503e+22,True,35.44365669537474,66164950.36059223,1104445.109338198,5564881.880549166,35.44365669537474,51.72935747836628,6.675125674087558e+22,1.3350251348175116e+23,True,5.131434334144049e-23,True,1.226885475010209e-15,True,2.804441581178004e-16,True,6647130.016984722,1083949.9115929361,4.4505895925855405,0.5235987755982988,1
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.016,0.013,0.017,0.016,0.0026,0.0044,0.0024,0.18043981955716673,0.40361203560730496,0.0616942726262976,0.09122424048152009,True,50539.96398230257,118448.35867073484,2.3436573621661374,True,419.5195605610064,57168103.24167623,108471.52142126422,234866.35470266695,419.5195605610064,1004.841073448794,5.135309301641542e+28,1.0270618603283084e+29,True,17.261121879311478,57994503.0176377,2952035.121696001,3396301.6454234314,17.261121879311478,54.34494303876451,1.227223062577366e+18,2.454446125154732e+18,True,14.24434358604866,68677366.32671957,2888563.697417546,13593260.926841633,14.24434358604866,20.932148464448726,7.107005186006714e+19,1.4214010372013428e+20,True,3.645350046201892e-22,True,1.525395062303098e-11,True,2.634020872372319e-13,True,16420363.286673615,3664886.404602883,4.4505895925855405,0.5235987755982988,1
90,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.012,0.006,0.02,0.015,0.0036,0.0037,0.0034,0.06228467570264744,0.4459067374757831,0.06098364436805558,0.16821886555603918,True,44724.22669239658,114821.69419626895,2.567326540623885,True,757.7332390893703,56869214.860939056,59600.07917999644,131233.79512780305,757.7332390893703,1807.8551370997325,3.7984304044778986e+30,7.596860808955797e+30,True,3.842852727257962,61381278.632498465,14056019.500830755,15083184.74314308,3.842852727257962,11.839719338641448,22854266637558.96,45708533275117.92,True,67.12742118438139,66164950.36059223,638056.9086041028,2537495.6625130083,67.12742118438139,108.6425093818032,5.606364606995201e+24,1.1212729213990402e+25,True,4.928351452202821e-24,True,8.191030715129288e-07,True,3.3390621752717597e-18,True,3122146.0265513407,16821886.555603918,2.0943951023931953,0.5235987755982988,1
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.006,0.013,0.011,0.014,0.0042,0.0044,0.0028,0.051991863170565436,0.32991909895915034,0.06143942663023839,0.019910774643899416,True,13025.354743115819,24349.35011720871,1.8693809571733826,True,133.70654811978176,58934670.663495615,373586.87195493263,550651.5680133812,133.70654811978176,373.28029768143796,1.1655623526473166e+25,2.331124705294633e+25,True,45.02796651627043,61118988.51361497,1189129.8062564367,1329428.6982395551,45.02796651627043,136.9831192660901,4.3726201082090556e+21,8.745240216418111e+21,True,63.275355432072324,67553884.31280793,656173.6018989003,2941762.1550538475,63.275355432072324,95.88831577476411,8.490244294709598e+24,1.6980488589419195e+25,True,1.6060916824811361e-18,True,4.281186002153607e-15,True,2.2048835522512256e-18,True,3583939.4359018947,1446263.281099177,2.0943951023931953,0.5235987755982988,1
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.019,0.014,0.017,0.011,0.0034,0.0038,0.0035,0.18367217753448192,0.4017231266350235,0.06089910410974749,0.04189402935455934,True,8124.371945625095,18253.13891803874,2.246713843261189,True,332.1134977750632,58325664.25856193,146540.76546793705,240805.0224507571,332.1134977750632,890.6770404133509,1.0265027990263099e+28,2.0530055980526198e+28,True,34.245474343541794,57236365.97941083,1471125.4317178898,1689680.6592028716,34.245474343541794,109.14937205132362,1.7277499266628003e+20,3.455499853325601e+20,True,36.14847878668581,66164950.36059223,917318.8130069359,6665188.1425463315,36.14847878668581,45.49946370274403,2.988969916773551e+23,5.977939833547102e+23,True,1.8236677014185322e-21,True,1.0834901342556112e-13,True,6.263027237225371e-17,True,7540925.283820681,1824662.7622883923,4.4505895925855405,0.2617993877991494,1
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.013,0.016,0.01,0.012,0.0021,0.0049,0.0049,0.1424191372276913,0.2565842928661261,0.05945824405510506,0.14302173430695309,True,9422.003494793169,13939.728665033344,1.479486679530185,True,108.53101105793111,59726494.11781941,469081.1104227779,656946.0546127048,108.53101105793111,306.3869245011763,3.0198381344010706e+24,6.039676268802141e+24,True,29.131700026442516,57994503.0176377,1747856.142464094,2023074.5561177565,29.131700026442516,91.48935039557888,6.407966468539401e+19,1.2815932937078802e+20,True,10.891476563352265,69665662.35846618,3128399.0844993927,22657055.73906829,10.891476563352265,13.379636014202589,5.2643160210726396e+19,1.0528632042145279e+20,True,6.199007750364993e-18,True,2.921363601371488e-13,True,3.556017519667384e-13,True,25743912.175251555,2176996.6937468196,4.4505895925855405,0.2617993877991494,1
94,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.009,0.01,0.019,0.015,0.0028,0.0036,0.0033,0.061344170019703964,0.6123567356949478,0.06106573418409388,0.13989925658499375,True,15407.066613594121,51729.46184289716,3.3575152973801443,True,348.54112759515226,57025489.187990375,136393.57082905114,230536.7528523029,348.54112759515226,940.2330026547531,8.518544902171731e+27,1.7037089804343463e+28,True,4.700188071893524,60652854.559925005,11277448.068665033,12955562.470363682,4.700188071893524,14.236778358361907,103387303603581.0,206774607207162.0,True,26.70009709620465,67553884.31280793,1383420.7130178537,8198574.132709607,26.70009709620465,36.005028760147255,1.9224358659562504e+22,3.844871731912501e+22,True,2.1975584110882005e-21,True,1.8106672045320273e-07,True,9.737646041413387e-16,True,9512334.257637344,13989925.658499375,4.1887902047863905,0.5235987755982988,1
95,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.008,0.016,0.018,0.008,0.0031,0.0021,0.0034,0.08708403197509612,0.30893972873902587,0.06098364436805558,0.08793953889990402,True,4229.552944547394,7434.521954684449,1.7577559737770394,True,399.0035424744744,59146741.85985515,123224.68693743815,204246.72042862815,399.0035424744744,1053.5270934794598,6.07259592630863e+28,1.214519185261726e+29,True,70.77332978848895,59520625.44637699,736788.4373601143,845688.789306943,70.77332978848895,218.01261603405413,8.663772103115197e+22,1.7327544206230395e+23,True,15.703315654434324,69665662.35846618,2511863.8375006258,13342796.424429992,15.703315654434324,21.76016352923033,3.25690417009621e+20,6.51380834019242e+20,True,3.082701405983288e-22,True,2.1607216553248124e-16,True,5.747789625461103e-14,True,15829117.001982724,912292.5644801675,0.5235987755982988,0.5235987755982988,1
96,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.005,0.007,0.017,0.012,0.003,0.003,0.0041,0.03198811068501299,0.2328841825504938,0.06034040327223308,0.3350693018462076,True,52242.393385724405,85173.31520301214,1.6303486437565538,True,939.3307819765303,58054782.933419555,49689.63985404339,100791.57543879117,939.3307819765303,2292.644961224126,3.1078053929371263e+31,6.215610785874253e+31,True,1.9488500809143434,63796312.857039526,28884822.8205032,29152318.278398514,1.9488500809143434,5.944469239311457,143101579847.93134,286203159695.8627,True,61.857462953522955,67057021.74685885,816808.595619006,1924944.2196528553,61.857462953522955,125.83191237310398,1.1370916250589862e+24,2.2741832501179724e+24,True,6.023543186630516e-25,True,0.00013081616583054528,True,1.6463053273326948e-17,True,2695693.8677673223,33506930.184620757,4.4505895925855405,0.5235987755982988,1
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.006,0.019,0.01,0.01,0.0048,0.0025,0.0045,0.10387274093108396,0.11342658199625746,0.05991892720182747,0.0321105186569765,True,31784.563841958443,28994.18409688594,0.9122095946023663,True,268.38583498053583,60311929.067172,180411.17505430596,354849.16999615985,268.38583498053583,644.5461599952308,6.256697820540727e+27,1.2513395641081455e+28,True,456.07734844767816,59890620.1339464,112479.29222526881,151918.9239824429,456.07734844767816,1304.8499530305733,1.8649530436997577e+29,3.7299060873995154e+29,True,30.57090563369473,68378040.98550668,1650826.4119284016,4138440.6645632572,30.57090563369473,59.593035774931415,6.326150502880122e+21,1.2652301005760244e+22,True,2.991993626181254e-21,True,1.0037786239841527e-22,True,2.9591455327338957e-15,True,5779893.358255769,300378.90389111004,4.4505895925855405,0.0,1
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.008,0.015,0.007,0.01,0.003,0.0038,0.0038,0.11054046124484578,0.07892958068120438,0.06063078068120439,0.02873393541271208,True,28664.882309673936,20295.928867820163,0.7080415907017561,True,205.97493591646545,61473858.67859831,239982.7279138156,459401.63139678363,205.97493591646545,493.2909857178893,1.2805739612212408e+27,2.5611479224424816e+27,True,63.40590613401339,59726494.11781941,828125.5027961076,920649.0718138181,63.40590613401339,197.2810017991909,3.88527910994617e+22,7.77055821989234e+22,True,27.991101454415872,67057021.74685885,1944922.8568716822,3246544.6931711016,27.991101454415872,66.4551972393927,9.803117728940383e+20,1.9606235457880767e+21,True,1.4618444983956537e-20,True,4.818186665683168e-16,True,1.9095965709700234e-14,True,5172108.374288174,1007805.1931656976,4.71238898038469,0.5235987755982988,1
99,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.008,0.018,0.01,0.013,0.0041,0.0042,0.0034,0.13227688187124248,0.14754373028595974,0.06098364436805558,0.018495097417513966,True,56824.84530406801,63700.22246085841,1.1209924482856128,True,239.46836066814421,59471275.10655621,200186.2196874672,391141.93486216996,239.46836066814421,583.4323925651,1.7900601267817013e+27,3.5801202535634025e+27,True,154.70519429252417,59146741.85985515,335608.4334306912,381444.9250918866,154.70519429252417,481.13574240951976,2.931284574573612e+25,5.862569149147224e+25,True,56.11912080750492,66164950.36059223,835146.8038124123,2510172.770196413,56.11912080750492,103.12916071769287,6.377502213316067e+23,1.2755004426632135e+24,True,1.0457749278878225e-20,True,6.386278617361138e-19,True,2.935318463851428e-17,True,3329117.535152514,409532.2049011124,4.71238898038469,0.5235987755982988,1
100,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.017,0.005,0.011,0.017,0.0023,0.0049,0.004,0.07906032551868575,0.2123623767033753,0.06043964618415997,0.10143288709537608,True,103927.38275600455,156693.26911480073,1.5077188028748618,True,462.9091750318584,58325664.25856193,101876.97200459536,199748.98133463535,462.9091750318584,1143.800777687017,1.6079134380819786e+29,3.215826876163957e+29,True,6.287507474775917,60838613.35950563,8538442.181158913,9031986.113116544,6.287507474775917,19.635264105224056,935063671786814.1,1870127343573628.2,True,31.76901524792827,68990827.91667391,1685606.4897813913,3402678.8745861314,31.76901524792827,67.80280100168552,6.81534292694636e+21,1.363068585389272e+22,True,1.16424177798591e-22,True,2.002002704717202e-08,True,2.7467436636218634e-15,True,4988984.315968137,10143288.709537609,4.4505895925855405,0.5235987755982988,1
