design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,0.1717585048335777,True,24062.804518404304,7249.908750874038,0.3012910961949171,True,1223.9163242432032,61821352.21570749,42817.947522603805,60105.27920261195,1223.9163242432032,3352.0130584428757,1.0494803053309342e+33,2.0989606106618684e+33,True,3.921924905096517,65735219.09362634,14714632.4186765,15035704.27754672,3.921924905096517,11.596507411756367,49486282022146.375,98972564044292.75,True,44.36318167897524,71258750.11984718,1295345.8779471698,2107403.397707216,44.36318167897524,101.38860434659934,1.5518247296802496e+23,3.103649459360499e+23,True,1.7837400001610316e-26,True,3.782866530894829e-07,True,1.2063217992316194e-16,True,3366460.8401212734,17175850.483357772,2.0943951023931953,0.7853981633974483,1,0.05668631086077357,0.0013748969758573554,0.036297332818146726,0.04460551333150021,0.6111694485882818,0.6495015873449037,0.4506372753208044,2934.6465378349053,800.5905633512738,53.46861542388108
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,0.015063997932703568,True,6750.8171817792545,1653.3643539408235,0.24491321708478864,True,730.7156840237978,63020014.87380736,72957.83296156257,101830.06146354799,730.7156840237978,1973.8209052447758,3.3919913893494353e+31,6.7839827786988705e+31,True,68.41226762848704,59146741.85985515,768405.3855398239,785238.7734975385,68.41226762848704,222.05856984250624,5.311541393830582e+22,1.0623082787661164e+23,True,81.25973797803248,68378040.98550668,531257.7821354141,2191272.6911315257,81.25973797803248,126.72034468948011,7.048848233473796e+25,1.4097696466947592e+26,True,5.518881934305379e-25,True,3.5244006611232474e-16,True,2.65575302233092e-19,True,2711519.6278866422,896865.7485991388,4.4505895925855405,0.5235987755982988,1,0.088052092673555,0.0017267663440862521,0.049052471424697604,0.03922612606504603,0.6932365025254887,0.5873154437598146,0.39824388196028654,1163.6731826863186,7432.334373222476,66.38343980577856
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.004,0.011,0.002,0.0029,0.0019,0.0031,0.008955597796524706,0.009880770721716165,0.021820349194926134,0.0549887487704825,True,1093.0116117274638,206.67054424260294,0.18908357608019177,True,598.2547730515405,65400882.12397166,93433.27578065396,117322.90748130981,598.2547730515405,1636.9626487834764,1.95636084723072e+31,3.91272169446144e+31,True,12.012609202479453,64562488.99769557,4734217.36735995,4790482.828039819,12.012609202479453,36.221612536069934,3.078517642763918e+17,6.157035285527836e+17,True,85.46903707251697,70415716.0327349,696674.8509770244,872492.4553137284,85.46903707251697,219.86183284402088,1.9354488880618697e+25,3.8708977761237395e+25,True,9.568786876152552e-25,True,6.080848698074386e-11,True,9.672174819737004e-19,True,1536992.3433418612,5498874.87704825,2.0943951023931953,0.7853981633974483,1,0.04065671771316701,0.001166381794684676,0.024135270995978,0.03305665136017969,0.4603578903386361,0.5174905287154075,0.3382335298951212,870.852334826639,2209.750435523504,117.11183909259333
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.01,0.009,0.006,0.0015,0.0024,0.0034,0.028835799107770985,0.024227648355550073,0.02173519632605058,0.04584899865523784,True,16734.8612054477,4565.540204632046,0.2728161380356011,True,832.129286819789,62333304.85219989,64262.71722035857,82488.27690365781,832.129286819789,2350.9210418598414,6.057082607882017e+31,1.2114165215764034e+32,True,37.83317913313827,60652854.559925005,1419167.2799108021,1465243.978181556,37.83317913313827,119.60846395675563,9.175351708572274e+20,1.8350703417144548e+21,True,27.68946176662915,72219498.84944795,1612753.007300825,6657456.720638227,27.68946176662915,41.7159916555072,3.630792322344632e+22,7.261584644689264e+22,True,3.090596779320768e-25,True,2.04024876588768e-14,True,5.155899412035584e-16,True,8252819.757942811,1665193.9905133215,4.4505895925855405,0.5235987755982988,1,0.07479864378937165,0.0015964443558533273,0.043825989758074384,0.041709681429698615,0.5468976124373073,0.614217983620135,0.4222223983642183,2058.5449133059465,5508.004650683102,21.81072715501408
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.002,0.008,0.011,0.002,0.0016,0.0038,0.004478289701547507,0.039394630910776204,0.021609432088942074,0.31770085831310446,True,67071.14554305472,25007.135853354954,0.3728449193894,True,793.1196090258206,60725821.20783358,65237.68651558852,90101.19364741958,793.1196090258206,2220.9507345357906,2.022487902132828e+31,4.044975804265656e+31,True,2.1864591110278018,67001630.21261763,26715313.10959694,28320304.26033951,2.1864591110278018,6.268667755300923,539084816903.47015,1078169633806.9403,True,84.89939523236283,71722496.3373247,662773.6658627146,1225777.221521057,84.89939523236283,182.67974789809978,5.37883378390581e+25,1.075766756781162e+26,True,9.255926811853212e-25,True,3.472551890355326e-05,True,3.4803083255728673e-19,True,1784512.852252789,31770085.831310444,2.0943951023931953,0.5235987755982988,1,0.06548235270126579,0.0012706393852710157,0.04340260993462033,0.050811558700529204,0.6913085672106205,0.7175951957598632,0.5105387286289849,2643.8096488111687,189.31675221084973,100.8678641752375
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.006,0.008,0.006,0.004,0.003,0.0037,0.0019,0.014595651980556667,0.012579084242918252,0.02208235802223552,0.029145694162544818,True,3275.126207863968,653.2078603165523,0.19944509580978056,True,341.7850976138411,65097141.432109386,163553.36847148795,199654.93228417245,341.7850976138411,949.8681590762718,1.850319421141723e+29,3.700638842283446e+29,True,22.61569359561562,62727331.620962925,2434091.2725608894,2614365.8698072233,22.61569359561562,68.33770997175755,3.105276295010745e+19,6.21055259002149e+19,True,276.74366013856013,70415716.0327349,178150.00994880733,523319.4490882676,276.74366013856013,491.8246910900302,1.7097543258621384e+30,3.4195086517242767e+30,True,1.0117172087211295e-22,True,6.028449072334551e-13,True,1.0948941445467902e-23,True,686912.5197983526,2914569.4162544818,2.0943951023931953,0.7853981633974483,1,0.04925709424571044,0.0017636457698916596,0.02608814773834308,0.03253201201740884,0.3214064459473822,0.3852880942836573,0.29054491907360236,1337.8541123639754,3764.304557914801,262.0421011584417
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.009,0.007,0.01,0.009,0.0016,0.0034,0.0014,0.019312302062572832,0.04737240304910828,0.0221544104497456,0.03885589754277554,True,30525.627778045804,12400.742973197048,0.4062403912988721,True,778.7781605567778,60652854.559925005,66476.39558435744,90827.38770459533,778.7781605567778,2193.2085343825856,1.6731625200988543e+31,3.3463250401977085e+31,True,19.27058482104668,61821352.21570749,2807351.769789304,3130731.945704519,19.27058482104668,58.09955139228096,7.269977102825858e+18,1.4539954205651716e+19,True,29.78557469092466,72754613.06381544,1632100.861606956,5380786.730361665,29.78557469092466,49.1951418692501,4.077255558155523e+22,8.154511116311047e+22,True,1.1188393102956896e-24,True,2.5749737220937724e-12,True,4.591323681576779e-16,True,6994061.557699597,3428207.5679002083,2.0943951023931953,0.5235987755982988,1,0.08883911556142672,0.0017713137949781452,0.052815686508529004,0.052456132758326744,0.586862824614206,0.5525031419797863,0.4528436213360815,2390.8296327089483,3518.949173847968,25.736118922465337
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.01,0.012,0.011,0.006,0.0025,0.0019,0.0018,0.03683797929627295,0.034743939976646536,0.02209851523325293,0.024238319228790783,True,12365.78337529635,4041.723635708668,0.32684735880000865,True,1046.5389284762318,61667681.255241424,49709.271606426126,72183.18810456968,1046.5389284762318,2830.3637552149407,2.9785125425032455e+32,5.957025085006491e+32,True,50.02782469629656,59726494.11781941,1050055.773959901,1162969.639725964,50.02782469629656,155.89518216394606,6.304863215731207e+21,1.2609726431462414e+22,True,45.22195808668318,70824265.14560658,1083803.0307636077,3289444.223776723,45.22195808668318,78.8887478616305,5.760042913441651e+23,1.1520085826883301e+24,True,6.285016340494259e-26,True,2.969136579092136e-15,True,3.2499757868669625e-17,True,4362897.461182341,1277571.4873951059,2.0943951023931953,0.5235987755982988,1,0.09368043450617242,0.0021087068987835065,0.05200797866232819,0.04519087240365244,0.6750745337125981,0.489648527680007,0.39363085213986065,2606.1317287796332,6651.474335593145,41.25698612023309
90,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.01,0.008,0.005,0.0024,0.0023,0.0028,0.021427443538185938,0.021045819337392826,0.0218976417989824,0.016479948480640372,True,6993.281176747094,1701.062136241022,0.24324234836961992,True,673.1804856565906,63342180.57121437,80306.06991688145,105135.69658700605,673.1804856565906,1860.4223121050113,1.931044603339346e+31,3.862089206678692e+31,True,40.23867928962246,61473858.67859831,1334208.4634370815,1520502.5070836223,40.23867928962246,120.85286516311366,2.0755924231474881e+21,4.1511848462949763e+21,True,125.10166608551039,68990827.91667391,347976.97215961374,1424697.2107801803,125.10166608551039,194.62121314806635,3.107816863651651e+27,6.215633727303302e+27,True,9.694234906654976e-25,True,9.019111744305008e-15,True,6.023520954192971e-21,True,1763938.2194720365,1647994.8480640373,2.0943951023931953,0.5235987755982988,1,0.06437090467456116,0.0019093382465348839,0.03512803781663999,0.03714858243724756,0.42831424863883727,0.4214021706492863,0.3279193885438251,1899.8906184669345,4689.3399386633855,102.04439022466201
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.012,0.008,0.01,0.006,0.0024,0.0028,0.0025,0.02340801332990616,0.04579383478116054,0.02196707413821939,0.012097310373919092,True,4713.111134456177,1742.466083129168,0.3697061311350178,True,604.451386870339,61982933.66479495,86122.9602008183,127961.33077476943,604.451386870339,1611.5147843301625,4.9771760067654836e+30,9.954352013530967e+30,True,54.33745049587976,60443792.856708154,971760.1155936242,1123663.9722909823,54.33745049587976,164.64447554780563,1.558509685089255e+22,3.11701937017851e+22,True,163.85898337222037,68677366.32671957,209388.08828501654,1475054.2298516403,163.85898337222037,204.81556197284434,1.7427841618208505e+29,3.485568323641701e+29,True,3.761168979066417e-24,True,1.2011474923191072e-15,True,1.0741433397260998e-22,True,1670407.2200782606,1209731.0373919092,4.1887902047863905,0.5235987755982988,1,0.09116892224928608,0.0016457316516260267,0.039772713706794645,0.03464883264075154,0.5667558175189308,0.3839604887566691,0.34767785926389605,1212.4993838117211,9393.04719082549,107.75815491959307
92,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.007,0.009,0.005,0.006,0.0011,0.0039,0.0039,0.015177226129168485,0.02269494457366242,0.021575807622770702,0.0669659275576961,True,3753.870626978599,871.233041564584,0.23208925616752507,True,111.67578005522125,64324620.46266575,498986.8586799966,578233.1431544914,111.67578005522125,320.2688396172283,1.6917615639821894e+25,3.3835231279643788e+25,True,35.20814121248242,61821352.21570749,1545642.102758842,1642571.9429681443,35.20814121248242,108.21105328934463,7.615306348170117e+20,1.5230612696340234e+21,True,25.08788509487456,74656429.87747107,1312991.0060821148,10757745.14446348,25.08788509487456,28.581521101710614,5.7708525057549816e+23,1.1541705011509963e+24,True,1.1065389117799511e-18,True,2.4582070824371013e-14,True,3.243888139808024e-17,True,12053866.9603853,1840645.768319118,0.7853981633974483,0.5235987755982988,1,0.059447978325601614,0.001624632527887232,0.024423897754891503,0.025405137873654827,0.35001916940081046,0.29037425347934603,0.26166884881255886,617.0539100295007,7069.619990889424,14.932967203932565
93,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.004,0.005,0.011,0.009,0.0018,0.0026,0.0023,0.004794749655287755,0.07557255852231914,0.02200899555058889,0.23710199410677965,True,11758.429169868545,6468.905333617034,0.5501504699449028,True,625.0977246529243,60344367.08739388,81715.24142310073,118625.40079633486,625.0977246529243,1722.0669564496914,2.8317241942887654e+30,5.663448388577531e+30,True,2.8773890399458266,65735219.09362634,19974704.207825884,21093189.89211647,2.8773890399458266,8.400722938468965,4229988579329.8438,8459977158659.6875,True,116.65838423078516,70824265.14560658,264436.70814844716,2336915.810332603,116.65838423078516,132.62331712022183,7.818643270433124e+28,1.5637286540866248e+29,True,6.610813312170693e-24,True,4.425543863516957e-06,True,2.394277287312915e-22,True,2570310.6907846127,23710199.410677966,0.5235987755982988,0.5235987755982988,1,0.10237630372819578,0.0014980377854544604,0.04873654494770049,0.046204529665800895,0.5886579634853326,0.5501511718401978,0.4546277747167577,1334.6040151305262,802.1103048255947,70.03044443045647
94,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.003,0.009,0.011,0.003,0.0021,0.0011,0.0024,0.00646481927928909,0.025159909961841337,0.02198847152578299,0.05805164213679237,True,965.6336819041716,239.5890864302606,0.24811591695704455,True,811.8737528083531,63997457.96170802,63452.331832205266,116034.24467002487,811.8737528083531,1922.1493145795966,1.850234929152773e+32,3.700469858305546e+32,True,538.7289362447177,64688228.512790635,103884.62900119639,120891.61359223296,538.7289362447177,1534.859716576137,5.524516849974342e+30,1.1049033699948684e+31,True,20.340944265764627,74656429.87747107,2428185.118099611,8035734.085220437,20.340944265764627,32.97043806402257,2.865413726560357e+21,5.730827453120714e+21,True,1.0117634093402362e-25,True,3.3885316143233305e-24,True,6.533087988822992e-15,True,10449295.584622627,319284.03175235813,2.0943951023931953,2.0943951023931953,1,0.053613200766913414,0.0015894673216559063,0.02270020092833921,0.026680483044502892,0.2949616414905559,0.3034257614899259,0.2739908746739796,1322.674374337276,1972.305908686459,17.226041558714375
95,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.004,0.01,0.008,0.005,0.0037,0.003,0.0029,0.009440304975695831,0.03049557442985598,0.02187275096038801,0.0033781157004578862,True,2895.51027861882,806.6972607079483,0.2786027964275606,True,395.9551565950356,63342180.57121437,135911.84395728368,183473.23613716415,395.9551565950356,1080.2007404290061,3.0358669508856694e+29,6.071733901771339e+29,True,194.38606093210944,63342180.57121437,283778.7311818685,320862.1266485813,194.38606093210944,570.5866474818066,9.096381224949798e+26,1.8192762449899596e+27,True,347.37344857834114,67300710.53445578,125837.25190207732,487332.62376834406,347.37344857834114,562.6499501835236,5.280381908490285e+30,1.056076381698057e+31,True,6.16627813499492e-23,True,2.0579612416258768e-20,True,3.545198117185474e-24,True,608060.8260824195,262743.1149842719,2.0943951023931953,0.5235987755982988,1,0.06180863036593982,0.001842656806521449,0.026548654140921092,0.02865567135687065,0.35030015232168993,0.3223596528263705,0.2921182037379144,972.9904576573209,452.5943193820007,296.0230165782821
97,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.007,0.003,0.011,0.011,0.0025,0.001,0.0035,0.006885135900050174,0.04887734344516379,0.02170506531091,0.20012534657168332,True,91875.71311687984,42450.384936250695,0.4620414198281908,True,1264.1295764810798,59699982.27943074,41196.03128947923,48786.46143781744,1264.1295764810798,3834.0791585488323,3.658754298121276e+32,7.317508596242551e+32,True,3.615973563229879,65563855.92429537,15534124.16171513,19136207.70562582,3.615973563229879,9.950871001756576,30620904663364.875,61241809326729.75,True,8.447952363683143,75421685.75701076,7410787.519954985,9714981.295890689,8.447952363683143,20.145081001022714,2.3887889644195405e+17,4.777577928839081e+17,True,5.1164955268006064e-26,True,6.113470586777528e-07,True,7.836606866002009e-11,True,16950115.261556227,20012534.657168332,2.0943951023931953,0.5235987755982988,1,0.07746754465612396,0.0012346653542724807,0.05432130437969644,0.05915321663704888,1.0634674548611815,1.10938244965011,0.7116309112958548,4255.0654358263355,248.21944137304553,10.619396813675342
98,0.117,0.144,0.025,0.249601883990509,2.058931982167134,3.1415926535897927,0.009,0.011,0.009,0.008,0.0017,0.0036,0.0032,0.0325493960079884,0.029098343680428136,0.021792838268058643,0.044816611054394884,True,40994.60025379713,13360.520031845039,0.32590926485757155,True,760.4384120887961,61381278.632498465,68948.52582702211,92614.39478331547,760.4384120887961,2135.390959117913,1.9617624501399361e+31,3.9235249002798723e+31,True,36.21048562760501,60344367.08739388,1458364.3503273777,1665840.4419064303,36.21048562760501,110.42810025053602,6.555678285825962e+20,1.3111356571651924e+21,True,24.425554208850887,71258750.11984718,2023036.7942773814,6061996.241479905,24.425554208850887,42.67143974232203,3.657563680635341e+21,7.315127361270682e+21,True,9.542439758016913e-25,True,2.8555397601609783e-14,True,5.118161058715517e-15,True,8066989.9897910785,1803553.0012377426,2.0943951023931953,0.5235987755982988,1,0.08344057795647518,0.0015697888075750118,0.05157294697043537,0.046738051445860164,0.7074495701593743,0.9068259119856373,0.5632654141832459,2041.5388403690688,3844.099098875524,22.313155244743484
