design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,195.0,0.2430346598404194,0.3481951807991837,-0.2391228571359153,-0.2771411263339585,-0.20414652632747032,0.19946464173872563,0.4171206965752181,-0.1960467273903525,-0.027556124109990768
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,210.00000000000003,0.2308966021986322,0.3837826980152995,-0.22738937584181318,-0.31175190984447765,-0.19296384212276693,0.1714054466134436,0.38906150144993606,-0.18285890568146995,-0.021459439909361534
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,225.0,0.2199061026457613,0.4135001523273132,-0.21704246431687896,-0.34063062390882737,-0.18439172922592345,0.14815270903924588,0.36580876387573835,-0.17193011902159702,-0.012896197235318811
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,239.99999999999997,0.20895627371148684,0.4362512029760532,-0.20693137563026842,-0.3627380865296307,-0.17789501680600164,0.13036221001307136,0.34801826484956383,-0.16356858447929498,-0.002261209079904549
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,255.00000000000003,0.19633488433475582,0.4491565505964327,-0.19528671995913408,-0.3752388578023252,-0.17305787153606936,0.12057519550462814,0.3382312503411206,-0.15896868766032668,0.009482220886564531
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,270.0,0.18006554697154944,0.4490216220051203,-0.18006554697154944,-0.37496593575308,-0.16941002835694222,0.12177372944895842,0.3394297842854509,-0.15953199861416192,0.020707537901728176
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,285.0,0.15952819578094893,0.43543749206471277,-0.16057636015657067,-0.36151979927060524,-0.16647039316902618,0.1342942540363481,0.35195030887284057,-0.16541664517023505,0.029639236512365167
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,300.0,0.1366469842317865,0.41231020297569027,-0.13867188231300492,-0.33879708652926777,-0.16396475846520697,0.15430321001343428,0.37195926484992675,-0.17482085447946558,0.03530423969598085
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,315.0,0.11498806959251164,0.3852961998672497,-0.11785170792139397,-0.31242667144876396,-0.16203411376751536,0.1763566614993093,0.39401271633580176,-0.18518597667782682,0.03783541166012673
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,330.0,0.09812418480007044,0.3583349338019733,-0.10163141115688948,-0.2863041456311514,-0.16130687275343528,0.19685321082676982,0.4145092656632623,-0.19481935486173327,0.037843717979787375
9,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.011,0.002,0.012,0.008,0.0028,0.0028,0.0011,0.007136176359796478,0.04786697734085668,0.022187161553159272,345.0,0.08901923004723238,0.33242261275661383,-0.09293103275173648,-0.2613685582913886,-0.16291072431588868,0.2152372097812955,0.432893264617788,-0.20345983437036033,0.03568739919665994
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,0.0,-0.17387824270862318,0.24179850322466176,0.1610221190159569,-0.019564013855795905,0.15486636326200698,0.01940209087405001,0.2368525211828701,0.11132068495594893,0.015028344732126313
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,14.999999999999998,-0.15920769560171671,0.265034514338759,0.14678963370100356,-0.0461274346277489,0.14082553424414268,-0.007744750561254232,0.20970567974756585,0.09856166948135595,0.021836044706256455
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,29.999999999999996,-0.13977121784782284,0.28578321547382973,0.12863748813577883,-0.06997678795129701,0.12342997069654378,-0.032137765394094436,0.18531266491472564,0.08709695250992104,0.025432339332482973
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,45.0,-0.11548961133150132,0.30238813296107764,0.10639895908864395,-0.08924429583506915,0.10258619254120081,-0.05187212599968438,0.1655783043091357,0.07782180302529378,0.024944929389405734
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,59.99999999999999,-0.08543748965341844,0.3098749595191623,0.0790094278070853,-0.09877419986234043,0.07749520943338356,-0.061760258719817884,0.1556901715890022,0.07317438064683103,0.019937537797671448
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,75.0,-0.04925777418512751,0.29561618901108466,0.04593036452727173,-0.08579976154293192,0.04812792986334597,-0.04901101237089839,0.1684394179379217,0.0791665264308232,0.010963087634757326
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,90.0,-0.023268551866226686,0.26991380534900455,0.023268551866226686,-0.06053543967280495,0.028838495293885685,-0.023823499288245703,0.19362693102057438,0.09100465757966995,0.002675883464616071
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,105.00000000000001,-0.03303618995772851,0.28329695762434093,0.03636359961558429,-0.07348053015618825,0.04089484760506352,-0.03669178098415471,0.18075864932466537,0.08495656518259272,-0.0014550811777787362
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,119.99999999999999,-0.05187016773168248,0.29081992056916717,0.05829822957801562,-0.07971916091234535,0.06129233989488724,-0.042705219769822805,0.17474521053899728,0.08213024895332871,-0.005167002323639577
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,135.0,0.19096259782037595,0.10946955686501245,-0.18187194557751857,0.10367428026099604,-0.17930897254711714,0.1410464500963808,0.3584968804052009,-0.1684935337904444,-0.015394573513760602
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,150.0,0.16023776986186816,0.17479862671929386,-0.14910404014982415,0.04100780080323886,-0.1465029032397657,0.07884682336044144,0.2962972536692615,-0.1392597092245529,-0.015555886644940946
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,165.0,0.1441681566137166,0.21374936979107,-0.13175009471300345,0.005157709919940079,-0.1290047719386148,0.04354039398643475,0.26099082429525483,-0.12266568741876976,-0.015691575760784192
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,180.0,0.13380950765974195,0.24179850322466176,-0.12095338396707567,-0.019564013855795905,-0.11809248233987889,0.01940209087405001,0.2368525211828701,-0.11132068495594893,-0.015028344732126313
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,195.0,0.12598084718350222,0.26433154552527804,-0.11356278528278908,-0.038769646498556395,-0.11066039220210253,0.000779878894640762,0.21823030920346084,-0.10256824532562658,-0.01326955187052178
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,210.00000000000003,0.11939025326909175,0.28343075047698885,-0.10825652355704775,-0.05476819926178983,-0.10539983651882426,-0.014675012359300577,0.2027754179495195,-0.09530444643627416,-0.01029626588165092
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,225.0,0.11340661466493736,0.29964047616049677,-0.10431596242208,-0.06831533454877355,-0.10160655107397946,-0.02775529492446649,0.1896951353843536,-0.08915671363064619,-0.006108278949597979
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,239.99999999999997,0.10747290627983554,0.31232742386198764,-0.1010448444335024,-0.07895920478107779,-0.0986353599337865,-0.03804093646390849,0.1794094938449116,-0.08432246210710845,-0.0008660445911680121
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,255.00000000000003,0.1007828754496542,0.319767705443052,-0.09745546579179842,-0.08511515417347296,-0.09561087962842774,-0.04397169388581465,0.17347873642300543,-0.08153500611881255,0.004984797961536106
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,270.0,0.09243133890677599,0.31997742135291013,-0.09243133890677599,-0.084886808291378,-0.0915471265613605,-0.043666539216245415,0.17378389109257467,-0.08167842881351009,0.010629603974279233
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,285.0,0.0821478879249369,0.31258337468890046,-0.08547529758279267,-0.07793082341932145,-0.08596439407282697,-0.03678736313166314,0.18066306717715694,-0.08491164157326375,0.01512158435965609
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,300.0,0.07084225082206969,0.2997901158397158,-0.07727031266840283,-0.06642189675880597,-0.07936915685926027,-0.025503628441636672,0.1919468018671834,-0.0902149968775762,0.017904076811844628
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,315.0,0.06021150627069817,0.28487076564581626,-0.06930215851355553,-0.053545624034093034,-0.07296848674329957,-0.012985584409785977,0.2044648458990341,-0.09609847757254603,0.01902539959137451
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,330.0,0.05200131793985514,0.2701043874004348,-0.06313504765189915,-0.04144183618523578,-0.06808701496296916,-0.001348649282746528,0.21610178102607355,-0.10156783708225456,0.018824069795265037
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.01,0.007,0.004,0.002,0.0029,0.0017,0.0013,0.022653872514665226,0.003972079992848717,0.022166200846974522,345.0,0.04771441216680382,0.25607184276227973,-0.06013247406751697,-0.030509943735558112,-0.06593950321807997,0.009039581657639045,0.22649001196645913,-0.10645030562423578,0.01752195067949919
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,0.0,-0.21869682984428676,0.12151721163396034,0.21813724492794134,-0.11050324178106163,0.18777499163456676,0.10909089687721535,0.32074956965659596,0.15075229773860008,0.011717032897458613
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,14.999999999999998,-0.20193907112712117,0.14995049353228734,0.20139855360442133,-0.13908135491309093,0.17195259063167226,0.07762517006542818,0.2892838428448088,0.13596340613706012,0.01937052668897997
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,29.999999999999996,-0.179295666784832,0.1776140540836244,0.17881105203170228,-0.1668798766888984,0.15291941989646077,0.047135820710131116,0.2587944934895117,0.1216334119400705,0.024108389672794897
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,45.0,-0.15031609417671235,0.20286301508953047,0.1499204078877148,-0.19224473152562932,0.1306212906873917,0.019460299846918244,0.23111897262629885,0.10862591713436046,0.024829972991770255
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,59.99999999999999,-0.1123839988462692,0.21991394646272555,0.1121042063880965,-0.20938459136295656,0.1042069316490343,0.0005474036072652955,0.2122060763866459,0.09973685590172357,0.020657618753536718
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,75.0,-0.058681243489028596,0.20351290170610478,0.058536412255326305,-0.19303944937590592,0.07315262972044506,0.015777968316883773,0.22743664109626438,0.10689522131524425,0.010900872521947328
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,90.0,-0.011864493538133819,0.14957330887303485,0.011864493538133819,-0.13911892393648156,0.05291843642614892,0.06931833220330047,0.2809770049826811,0.1320591923418601,0.001198313847351516
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,105.00000000000001,-0.04277992016403623,0.18846641193312152,0.04292475139773852,-0.17799295960292266,0.06909142358188874,0.03082445808986703,0.24248313086924764,0.11396707150854639,-0.0006091466001917601
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,119.99999999999999,0.3338439382626804,-0.21066788774838263,-0.33356414580450766,0.22119724284815162,-0.31914765550658,0.4311292378183735,0.6427879105977541,-0.3021103179809444,-0.018284019404848417
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,135.0,0.23788854464002288,-0.027326191899699002,-0.23749285835102532,0.037944475463600164,-0.22523554640843074,0.24964950683614773,0.46130817961552834,-0.2168148444192983,-0.014644600151089128
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,150.0,0.20187699956520996,0.04774999943831198,-0.20139238481208024,-0.03701582204358597,-0.18863544219510123,0.17699987535544354,0.38865854813482414,-0.18266951762336733,-0.013889724371713583
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.002,0.002,0.01,0.004,0.0012,0.0014,0.0039,0.001122728833119135,0.02238472361450326,0.021575807622770702,165.0,0.18333344620699973,0.09120867591818177,-0.1827929286842999,-0.08033953729898535,-0.1691320077950998,0.13636698767953376,0.34802566045891437,-0.16357206041568975,-0.013153398080989163
