design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,150.0,0.7876261978613939,4.232752835324745,-0.6252137564381148,-1.0846928702211194,-0.4460133678756357,1.5221547427800501,2.1289981788540344,-0.42579963577080693,-0.3054091248803241
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,165.0,0.7925785573309562,4.421403060088504,-0.6114310170903767,-1.2281125653277514,-0.4222972171748562,1.4161895750898228,2.023033011163807,-0.40460660223276146,-0.3346728542938341
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,180.0,0.7922110064924583,4.58977460877437,-0.6046732729415094,-1.3479457768952705,-0.4075768874147783,1.3365500223657256,1.94339345843971,-0.388678691687942,-0.3414189221760044
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,195.0,0.7789925448985182,4.745363954566463,-0.5978450046579388,-1.4549967855690162,-0.3978901442240859,1.2696926725354019,1.8765361086093861,-0.37530722172187725,-0.32388236550366956
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,210.00000000000003,0.7507353683411344,4.887867707566276,-0.5883229269178555,-1.5522700089117014,-0.39151689749607377,1.2098739766091213,1.8167174126831056,-0.36334348253662113,-0.2821981388258674
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,225.0,0.7066315859045824,5.012495327223519,-0.5740223827823505,-1.6380572922221872,-0.38736263239485785,1.156249625141128,1.7630930612151123,-0.3526186122430225,-0.2183327756385712
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,239.99999999999997,0.6438353210768021,5.109439646546928,-0.5500664543013275,-1.7051983732445488,-0.3840695946532682,1.1137880297340388,1.720631465808023,-0.34412629316160465,-0.13646876021070894
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,255.00000000000003,0.5551164048538476,5.163235516511705,-0.5065780677355001,-1.7402591443920257,-0.3794988063806757,1.094241431814712,1.7010848678886963,-0.3402169735777393,-0.04377117265492541
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,270.0,0.43193332140735735,5.158620119276931,-0.4319333214073573,-1.7292535538468832,-0.3710171907502309,1.1105386179337666,1.717382054007751,-0.3434764108015502,0.04967233196184602
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,285.0,0.2746129953856313,5.094776543208347,-0.32315133250397876,-1.6718001710886676,-0.3568467065228425,1.16270040511807,1.7695438411920543,-0.3539087682384109,0.13390110825363674
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,300.0,0.09902700499244288,4.991773770583946,-0.19279587176791735,-1.5875324972815676,-0.33739175715916536,1.23145390569702,1.8382973417710042,-0.3676594683542009,0.20368680162022942
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,315.0,-0.07003835726698099,4.877063817965236,-0.06257084585525086,-1.502625782963904,-0.31515556787703525,1.2916811343994112,1.8985245704733955,-0.3797049140946791,0.25908588341665706
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,330.0,-0.2099378153676369,4.769251931404383,0.04752537394435796,-1.4336542327498083,-0.2936310115042267,1.3284897527710149,1.9353331888449992,-0.38706663776899985,0.3014807064455755
10,0.115,0.178,0.05,0.25037473298874435,1.6220430016026317,3.1415926535897927,0.02,0.018,0.015,0.013,0.0044,0.0034,0.0021,0.3304616546258002,0.273648909200917,0.0618596774795091,345.0,-0.30477208126371624,4.674429839617092,0.1236245410231368,-1.3840626706196453,-0.276439706325976,1.3406267874847728,1.947470223558757,-0.3894940447117514,0.33011768781038964
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,0.0,-0.8975873724552713,1.7307803935544661,0.8809146624348492,-1.4026215741024775,0.49556515487083014,1.3844078462198026,1.9676932204003834,0.3935386440800767,0.1582367993666757
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,14.999999999999998,-0.8582079047613462,1.8114859781901367,0.8421033035583919,-1.487642373624905,0.46838310494015417,1.2627382348065717,1.8460236089871522,0.36920472179743047,0.18315270323004076
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,29.999999999999996,-0.7742133035059009,1.8946008358344424,0.7597743130782839,-1.5747783713926649,0.43116472020853375,1.1414509811133406,1.7247363552939212,0.34494727105878425,0.19046399902417038
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,45.0,-0.6411619962950191,1.9674630262575024,0.6293726099788217,-1.6510935931217112,0.3844334337686151,1.0358094110778588,1.6190947852584394,0.3238189570516879,0.17458403275469567
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,59.99999999999999,-0.4362260840796904,1.9846998336704855,0.4278897290694793,-1.6709800046461138,0.3276596538378939,0.9934201010390572,1.5767054752196379,0.3153410950439276,0.13009740134044506
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,75.0,-0.08547991034780184,1.7473086083040261,0.08116469546104493,-1.435254390054992,0.2666697746858856,1.2149998022537742,1.798285176434355,0.35965703528687104,0.049726049361209355
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,90.0,0.27969477932510056,1.2429732104418836,-0.27969477932510056,-0.9314871010103172,0.24135076108971887,1.7139421836794142,2.297227557859995,0.45944551157199903,-0.028249172711835167
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,105.00000000000001,0.07606772837085823,1.625516977818529,-0.07175251348410133,-1.3134627595694948,0.26034781330395407,1.3367914327392714,1.920076806919852,0.3840153613839704,-0.0456240895823526
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,119.99999999999999,0.75914205283189,0.9569838263191515,-0.7508056978216788,-0.6432639972947798,-0.5678355017881664,2.0211361083903907,2.6044214825709715,-0.5208842965141943,-0.10644273962413645
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,135.0,0.6461197830791227,1.3087664064375084,-0.6343303967629252,-0.9923969733017173,-0.4787639084822914,1.6945060308978528,2.2777914050784336,-0.45555828101568674,-0.12789545339626515
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,150.0,0.6182195504813234,1.4921766870959672,-0.6037805600537064,-1.1723542226541896,-0.4418728943750192,1.5438751298518159,2.1271605040323966,-0.42543210080647936,-0.14738685137014063
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,165.0,0.6117277883070736,1.622907261434976,-0.5956231871041193,-1.2990636568697442,-0.42224247366830175,1.451316951561732,2.0346023257423127,-0.4069204651484626,-0.15831207631088967
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,180.0,0.6077754064117982,1.7307803935544657,-0.591102696391376,-1.402621574102477,-0.41005166142519994,1.384407846219803,1.9676932204003836,-0.39353864408007677,-0.15823679936667565
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,195.0,0.5993725092480767,1.8243185087197786,-0.5832679080451224,-1.491844474381033,-0.4017512912236236,1.3318337578320505,1.9151191320126313,-0.3830238264025263,-0.1463024191058987
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,210.00000000000003,0.583037784811806,1.9046780208937426,-0.568598794384189,-1.5681828464315428,-0.39564908162277096,1.2896466417070118,1.8729320158875926,-0.37458640317751857,-0.12280425598838517
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,225.0,0.555925678396401,1.969365715390353,-0.5441362920802035,-1.6294175096221668,-0.39057221545776843,1.2577383268228233,1.841023701003404,-0.36820474020068084,-0.08922656854055386
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,239.99999999999997,0.5146298395091125,2.013640669521703,-0.5062934844989013,-1.6710428596420974,-0.3853632872966168,1.2386158753172918,1.8219012494978724,-0.3643802498995745,-0.04838890964908301
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,255.00000000000003,0.45538150479912487,2.032168422871054,-0.45106628991236797,-1.687905002216111,-0.3787615535451343,1.235899646119683,1.8191850203002637,-0.36383700406005276,-0.004406858083134902
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,270.0,0.37599351727817515,2.0220204309400915,-0.37599351727817515,-1.6771889014676806,-0.36961504970351355,1.2514406544871481,1.8347260286677287,-0.3669452057335458,0.03797534524509565
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,285.0,0.27872106200752444,1.9859408127502598,-0.28303627689428135,-1.6416773920953167,-0.35732678809026225,1.2821272562404773,1.865412630421058,-0.37308252608421166,0.07481638637712995
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,300.0,0.17164751577729245,1.932838561413512,-0.17998387078750355,-1.5902407515339063,-0.34225394485031674,1.3194179834254829,1.9027033576060637,-0.38054067152121274,0.10433609918534184
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,315.0,0.06705096643400607,1.874216568668491,-0.07884035275020349,-1.5342683629003049,-0.3257819406186089,1.3528874735446852,1.9361728477252658,-0.3872345695450532,0.12692283926469125
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,330.0,-0.021936661667299222,1.8192828426794658,0.007497671239682258,-1.482787668217266,-0.3100698745473369,1.3750418199212886,1.9583271941018692,-0.39166543882037386,0.14367046894406219
11,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.007,0.006,0.018,0.01,0.0022,0.0024,0.0049,0.0334514596791018,0.2841008583407013,0.05945824405510506,345.0,-0.8933463768448843,1.6600148728928703,0.87724177564193,-1.3275408385541247,0.5116574804093735,1.4961373936589588,2.0794227678395396,0.41588455356790793,0.12258851185551328
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,0.0,-0.7047576134030251,2.478860901761066,0.6214206553419623,-0.8385901994852885,0.39101293838379697,0.8278271002046904,1.4291536228046582,0.28583072456093167,0.16753128061294087
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,14.999999999999998,-0.674541702065346,2.5228120458940384,0.5940443819897965,-0.9041105355253742,0.37059004753609287,0.7403937503648232,1.341720272964791,0.26834405459295824,0.18374360688208144
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,29.999999999999996,-0.6084074121756272,2.5696660531000313,0.5362354894206285,-0.9710638298547856,0.339753634435793,0.6530207779131179,1.2543473005130856,0.2508694601026171,0.18375351560747294
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,45.0,-0.5035336729317114,2.61090638375342,0.4446055447632749,-1.029563809646079,0.2981518052970797,0.5769860229959389,1.1783125455959067,0.23566250911918135,0.16385415995546673
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,59.99999999999999,-0.3440805011004976,2.6136052251273743,0.3024120220699662,-1.0455064456065957,0.24248257529152925,0.5475884808531881,1.148915003453156,0.22978300069063118,0.12066645658136001
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,75.0,-0.07778055185230805,2.4307781598166045,0.05621135994519495,-0.8710047776163765,0.1671283351828974,0.7136320412258599,1.3149585638258277,0.26299171276516553,0.04969152303362339
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,90.0,0.19930302900793206,2.0546103421083357,-0.19930302900793206,-0.4976765978936213,0.1122398977162376,1.084075317952207,1.6854018405521747,0.33708036811043496,-0.020129605929801127
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,105.00000000000001,0.06696263862836273,2.342395738637659,-0.04539344672124962,-0.782622356437431,0.1531755837155787,0.8020144624048053,1.4033409850047731,0.28066819700095463,-0.046325763115705826
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,119.99999999999999,0.5788828819737891,1.865471901723236,-0.5372144029432577,-0.2973731222024576,-0.42781308203339313,1.2957218042573262,1.897048326857294,-0.3794096653714588,-0.10342355124669032
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,135.0,0.5073214411092524,2.131949922111308,-0.44839331294081597,-0.550607348003967,-0.3553771842151675,1.055942484638051,1.6572690072380187,-0.3314538014476038,-0.1299186644144753
12,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.016,0.013,0.012,0.009,0.0045,0.002,0.003,0.16720394518611387,0.16986924563608347,0.061297300978589986,150.0,0.49528972847503266,2.2772090698351066,-0.4231178057200339,-0.6786068465898609,-0.3263101677840889,0.9454777611780425,1.5468042837780103,-0.3093608567556021,-0.15246027970141282
