design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,90.0,-0.7990531096693265,1.110259658089521,0.7990531096693265,-1.0395450407011242,0.8082446801900095,-0.9621392354770055,4.158961783868965,1.9547120384184133,0.09109205450230319
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,105.00000000000001,-0.9474996519538051,1.1734467586914947,0.9486130715363046,-1.1025855568341991,0.9575891368156686,-1.0250192969648104,4.09608172238116,1.9251584095191452,0.07081815310291091
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,119.99999999999999,-1.311451990884286,1.2274093230371506,1.3136029523447506,-1.156118357262472,1.3206043868444985,-1.0780816681761847,4.043019351169786,1.9002190950497992,0.0616512243399378
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,135.0,3.8239529371574,-2.1166647554009863,-3.8209110182878696,2.188639376840781,-3.814837501393564,2.267424410741885,7.388525430087856,-3.472606952141292,-0.13460124763842465
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,150.0,3.20840834068654,-1.0333833309282932,-3.204682766151893,1.1062489097771542,-3.198725544466964,1.1860092056285616,6.307110224974532,-2.9643418057380297,-0.07715347165808847
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,165.0,2.8550875931091513,-0.36086925805730896,-2.8509322546571214,0.434772378784135,-2.844816070105217,0.5156683912311157,5.636769410577086,-2.6492816229712304,-0.04037286076181382
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,180.0,2.6303609083821815,0.11625306709305898,-2.6260589854612526,-0.04123652678373353,-2.61979731769104,0.040878259694962615,5.161979279040933,-2.4261302611492384,-0.00897690685097723
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,195.0,2.4768289864746174,0.487951412427888,-2.4726736480225875,-0.4118214525360631,-2.4664103641132433,-0.32848789202565154,4.792613127320319,-2.25252816984055,0.02347896675922092
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,210.00000000000003,2.36685163565432,0.7928502989911431,-2.363126061119673,-0.7156827972213533,-2.357069118238167,-0.6312135201153684,4.489887499230602,-2.110247124638383,0.060337969283190754
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,225.0,2.2832408883406923,1.042418688490701,-2.280198969471162,-0.9643602293118451,-2.2746180323354936,-0.8789156902555568,4.242185329090414,-1.9938271046724942,0.10304644040889517
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,239.99999999999997,2.2098970831056097,1.2279691031673783,-2.2077461216451453,-1.149226988323406,-2.203020681624492,-1.063034104452301,4.058066914893669,-1.9072914500000244,0.15032001208219428
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,255.00000000000003,2.128219817050617,1.32593251091428,-2.1271063974681175,-1.2467606321529248,-2.12378617388857,-1.160097319064921,3.9610037002810494,-1.8616717391320932,0.19633464791371086
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,270.0,2.0208276602894943,1.3128645172181959,-2.0208276602894943,-1.2335460539879417,-2.019611806557722,-1.146722286254668,3.9743787330913025,-1.867958004552912,0.23037435327300232
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,285.0,1.8814631853087909,1.188950793165633,-1.8825766048912902,-1.1097789144042776,-1.8841314774386044,-1.0231156013162739,4.097985418029697,-1.9260531464739572,0.24115208152657117
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,300.0,1.7217116967437034,0.9877836805677117,-1.7238626582041678,-0.9090415657237394,-1.7285551806926698,-0.8228486818526344,4.298252337493336,-2.0201785986218677,0.22414495007404953
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,315.0,1.5669363372760243,0.7578646887474539,-1.5699782561455549,-0.6798062295685979,-1.5777163293202547,-0.5943616905123097,4.526739328833661,-2.1275674845518204,0.18437906487864247
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,330.0,1.4469658257498652,0.5349729378813133,-1.450691400284512,-0.4578054361115235,-1.4609468469726408,-0.3733361590055386,4.747764860340432,-2.231449484360003,0.13159019459769924
50,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.004,0.006,0.005,0.003,0.0016,0.0014,0.0022,0.007646946005028078,0.008370518499357405,0.022028646212637094,345.0,1.3908644134180557,0.3279122699361342,-1.3950197518700855,-0.25178231004430934,-1.4069505743979713,-0.16844874953389777,4.952652269812073,-2.327746566811674,0.07301596519857374
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,0.0,-3.410056991586604,0.20469234994086608,3.4029098038872414,-0.07190684553291751,3.382019148383302,0.07110956001562752,5.187429809093214,2.4380920102738104,0.01479805695784743
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,14.999999999999998,-3.1318383458276076,0.7316175105197956,3.124934692643458,-0.6006818344073646,3.1046957588844544,-0.4596577833321973,4.656662465745389,2.1886313589003326,0.1554856787336586
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,29.999999999999996,-2.767235602505503,1.2277325297979713,2.7610459563922394,-1.0985206192397041,2.7433439981156256,-0.9593531469730756,4.1569671021045105,1.9537745379891198,0.255662327964974
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,45.0,-2.310403348253829,1.653189985787652,2.3053495233651966,-1.5254583062683358,2.2923590806274583,-1.3878851143677462,3.72843513470984,1.7523645133136247,0.29486385461957615
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,59.99999999999999,-1.7289015834753507,1.894528159228249,1.7253279896256695,-1.7679323009335641,1.7203260065070818,-1.6315824433842412,3.484737805693345,1.637826768675872,0.2580134223126079
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,75.0,-0.9757365094398847,1.6054899646332814,0.9738866811443672,-1.4796081134094827,0.9829363325201819,-1.344027275982271,3.772292973095315,1.772977697354798,0.14346953385093794
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,90.0,-0.42107760348479634,0.9351982879586473,0.42107760348479634,-0.8095599712500614,0.4440511236493959,-0.6742414322653492,4.442078816812237,2.087777043901751,0.0450553035728732
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,105.00000000000001,-0.7961276908387157,1.3562110850327185,0.7979775191342332,-1.2303292338089198,0.8149965884035592,-1.094748396381708,4.021571852695878,1.8901387707670627,0.04656327007307902
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,119.99999999999999,5.442341891022062,-5.174141055291073,-5.4387682971723805,5.300736913585758,-5.428374547163303,5.437086771135081,10.553407020212667,-4.960101299499954,-0.22394451900548715
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,135.0,3.827381044652112,-2.2239694677043924,-3.82232721976348,2.3517011472237086,-3.8135448079093965,2.4892743391242984,7.6055945882018845,-3.5746294564548857,-0.11629149841528182
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,150.0,3.1724831779918095,-0.9832425595809422,-3.1662935318785457,1.1124544701392094,-3.1573292981582717,1.251621942405838,6.367942191483424,-2.992932829997209,-0.07246368963806356
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,165.0,2.827185790307177,-0.2773210068913865,-2.8202821371230273,0.4082566830038175,-2.810778798396698,0.5492807340789847,5.665600983156571,-2.662832462083588,-0.04277084569005642
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,180.0,2.6127578416041914,0.20469234994086608,-2.605610653904829,-0.07190684553291751,-2.5957098431534367,0.07110956001562752,5.187429809093214,-2.4380920102738104,-0.01479805695784743
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,195.0,2.465660743253571,0.5713598973162095,-2.458757090069421,-0.43672456461274345,-2.4487886386993436,-0.2917158045908206,4.8246044444867655,-2.2675640889087796,0.01609270928799932
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,210.00000000000003,2.3577026266285457,0.8654953613481042,-2.351512980515282,-0.7291362630904743,-2.3418988511505168,-0.5822709242600128,4.534049324817573,-2.1310031826642595,0.052088472431458165
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,225.0,2.2721129343307633,1.1000183752663673,-2.267059109442131,-0.9621790459697863,-2.2583161337134623,-0.8137194267732859,4.3026008223043,-2.022222386483021,0.09370447705461535
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,239.99999999999997,2.194233039485364,1.2689441309612406,-2.1906594456356827,-1.1299689804400284,-2.1834627698441493,-0.9802860268922613,4.136034222185325,-1.9439360844271025,0.1389914875163553
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,255.00000000000003,2.108608955047896,1.3546094848082832,-2.1067591267523786,-1.2149203272161848,-2.102004540411101,-1.0644683535463066,4.0518518955312794,-1.9043703908997012,0.1822578960189952
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,270.0,2.001987298385511,1.3407868066117274,-2.001987298385511,-1.2008541145044163,-2.0007345883514565,-1.0501398423920385,4.066180406685548,-1.9111047911422072,0.21421264092724965
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,285.0,1.8704412718159074,1.2299239342094657,-1.8722911001114249,-1.0902347766173672,-1.8755059316636586,-0.9397828029474891,4.176537446130097,-1.9629725996811456,0.22554011697110582
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,300.0,1.724053655293922,1.0495057860034847,-1.7276272491436033,-0.9105306354822724,-1.7358263064797355,-0.7608476819345054,4.355472567143081,-2.047072106557248,0.2123554934462731
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,315.0,1.5842025495120384,0.8385714852265687,-1.589256374400671,-0.7007321559299877,-1.6022862532638236,-0.5522725367334873,4.564047712344099,-2.1451024248017263,0.1782848106817183
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,330.0,1.4768659494119942,0.6268257117854811,-1.483055595525258,-0.4904666135278512,-1.5001076581573811,-0.34360127469738977,4.772718974380196,-2.243177917958692,0.13094469056591984
51,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.009,0.005,0.009,0.003,0.0016,0.0039,0.004,0.013535729297446336,0.014578634612491847,0.021541309793841633,345.0,1.4283587642147084,0.4218740758013122,-1.4352624173988584,-0.28723874309784614,-1.4550362385141136,-0.14222998307592327,4.974090266001663,-2.3378224250207813,0.07629688956290342
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,0.0,-3.4296244790133117,0.18388817770006055,3.4248762358021936,-0.09567195946695436,3.3970802566079974,0.09461795423663943,5.21706838454546,2.452022140736366,0.01495646733843526
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,14.999999999999998,-3.149757122990711,0.7139281003374629,3.1451706722435904,-0.6269408178781729,3.1182418388438005,-0.4393018235523378,4.6831486067564825,2.2010798451755464,0.15645685085176755
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,29.999999999999996,-2.783019765473616,1.2129529530250724,2.7789076662294407,-1.1271108563975254,2.755354395540519,-0.9419421256747063,4.180508304634114,1.9648389031780336,0.2572022355389125
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,45.0,-2.323514805242861,1.6409282186837588,2.3201572902695564,-1.5560695154239572,2.302872907977508,-1.373022048147169,3.749428382161651,1.762231339615976,0.29661420809795047
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,59.99999999999999,-1.7385635241011252,1.8838552749206934,1.7361894024955662,-1.7997511559317625,1.7295340336074159,-1.6183313913457273,3.504119038963093,1.6469359483126536,0.2595299724127309
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,75.0,-0.9807575762095772,1.593801041799507,0.979528640435761,-1.5101712743135216,0.9915696183413822,-1.3297747264144921,3.792675703894328,1.7825575808303342,0.1442819155434631
52,0.107,0.193,0.076,0.24996449076047664,1.7153350747645895,3.1415926535897927,0.006,0.005,0.006,0.006,0.0025,0.0011,0.0013,0.008992478922844665,0.01939754472004014,0.022166200846974522,90.0,-0.42254434638694827,0.9204190523200368,0.42254434638694827,-0.8369510772980489,0.4531116729312134,-0.6569035295560042,4.465546900752816,2.0988070433538235,0.04521224506340345
