design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,315.0,141981.3745137286,204955.0548681052,2349910.9445203887,863046840.3185253,6793667.580598576,1868258.5846646086,6793667.580598576,863046840.3185253
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,330.0,137175.63880509598,192891.09713890334,3850991.3442924516,635257129.1703974,6191729.7844890915,1702725.6907345003,6191729.7844890915,635257129.1703974
13,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.005,0.001,0.008,0.005,0.0011,0.0016,0.0019,0.0014144335560086966,0.02236724189731255,0.02208235802223552,345.0,291252.65632014396,552873.508906264,12024219.422861917,669675344.3106098,13693368.295101251,3765676.2811528444,13693368.295101251,669675344.3106098
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,0.0,1758393.4115272814,6425506.402147619,545757.5265848122,1247169.230231118,20080201.943573024,1882518.9322099711,20080201.943573024,6425506.402147619
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,14.999999999999998,1645454.910467268,5919816.498981532,463717.5075890044,22075440.882175773,18790808.1227911,1761638.2615116658,18790808.1227911,22075440.882175773
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,29.999999999999996,1549386.5262353073,5254971.692242037,304306.5180903575,37321219.05626385,17549084.01354144,1645226.62626951,17549084.01354144,37321219.05626385
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,45.0,1470836.8236080874,4418514.658163547,97789.8188311365,43890397.62787777,16373592.898117451,1535024.334198511,16373592.898117451,43890397.62787777
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,59.99999999999999,1360894.0598280013,3336521.4597468,105712.37570969625,39167979.24527761,14808685.78188797,1388314.2920519973,14808685.78188797,39167979.24527761
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,75.0,977840.3900066478,1828495.4108308104,191089.91393566807,21107014.254417032,10428830.868199324,977702.8938936866,10428830.868199324,21107014.254417032
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,90.0,339471.1617298382,570129.942984852,87409.18140918291,4240208.715325563,3574719.8947572173,335129.99013348913,3574719.8947572173,4240208.715325563
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,105.00000000000001,814833.413600757,1535516.2596186723,225178.09445914606,6888037.424784198,8683930.099095417,814118.4467901953,8683930.099095417,6888037.424784198
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,119.99999999999999,4254520.448644901,10023666.42124896,1178673.6748881254,32885688.29435197,44988461.12886772,4217668.230831348,44988461.12886772,32885688.29435197
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,135.0,2422098.6085564345,6962421.596620844,692756.8492004746,17238367.821975235,26221847.80278971,2458298.231511535,26221847.80278971,17238367.821975235
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,150.0,1789338.045923303,5776423.643244194,527969.492517043,10626280.18931426,19771515.39867989,1853579.5686262397,19771515.39867989,10626280.18931426
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,165.0,1509969.2357483027,5151181.4472835865,456801.97785104223,5852638.8264463395,16913844.516317736,1585672.9234047877,16913844.516317736,5852638.8264463395
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,180.0,1376450.018518812,4759630.468514063,421813.01571613544,1247169.2302311184,15520392.615546124,1455036.8077074492,15520392.615546124,4759630.468514063
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,195.0,1315746.26397618,4488481.933961991,401198.97675308835,3782388.4704404688,14851919.520346388,1392367.455032474,14851919.520346388,4488481.933961991
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,210.00000000000003,1293877.970734813,4286734.303782663,382940.1517710104,9470587.286026362,14569619.540626971,1365901.8319337785,14569619.540626971,9470587.286026362
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,225.0,1289432.0795312417,4123372.857483445,357683.66059545137,15786510.735243253,14461048.722555699,1355723.3177395966,14461048.722555699,15786510.735243253
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,239.99999999999997,1284347.6687953207,3972522.5828301837,316954.3200174448,22342131.930267416,14345259.44041982,1344868.0725393582,14345259.44041982,22342131.930267416
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,255.00000000000003,1262009.269986942,3809839.1066561723,254473.0610362343,28287281.702835616,14053445.785097588,1317510.5423528987,14053445.785097588,28287281.702835616
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,270.0,1210650.4331010804,3617003.1123552863,169654.7324503273,32407599.790845603,13464370.689169843,1262284.7521096726,13464370.689169843,32407599.790845603
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,285.0,1129012.856603888,3390541.9422339327,70332.19255529164,33579098.74821789,12563480.540609904,1177826.3006821787,12563480.540609904,33579098.74821789
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,300.0,1028401.7500008855,3147249.201268755,29278.369996576235,31361664.40305056,11465808.055530798,1074919.5052060122,11465808.055530798,31361664.40305056
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,315.0,928143.4924231783,2920982.6390983416,115291.80731831567,26209099.695024215,10371497.795185631,972327.918298653,10371497.795185631,26209099.695024215
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,330.0,848528.352674869,2754235.8160159597,180224.30694544563,19072143.937181182,9494690.918048002,890127.2735670002,9494690.918048002,19072143.937181182
14,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.008,0.004,0.004,0.003,0.0022,0.0015,0.0026,0.009087614580479214,0.00668137051164856,0.02194480338789809,345.0,1875178.6745107286,6764967.968216954,535324.9331188631,21296079.191924885,21292497.79369479,1996171.6681588865,21292497.79369479,21296079.191924885
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,0.0,412324.3508732852,936444.4172525031,634235.0148145802,2079101.5150408824,16881521.150516924,1688152.1150516928,16881521.150516924,2079101.5150408824
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,14.999999999999998,388611.42671267607,860876.1692149829,535328.032556937,18958514.188127596,15937581.047609702,1593758.1047609705,15937581.047609702,18958514.188127596
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,29.999999999999996,368347.8179198852,762677.4724509885,346959.04176580143,31231868.043452345,15037437.914416729,1503743.7914416732,15037437.914416729,31231868.043452345
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,45.0,351642.6114361602,640681.6367260746,104460.97781085254,36395071.81912381,14189730.748990089,1418973.0748990092,14189730.748990089,36395071.81912381
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,59.99999999999999,327354.00841582095,485694.02681777976,133896.9362415863,32336783.691484172,13002968.71962873,1300296.8719628735,13002968.71962873,32336783.691484172
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,75.0,238898.5417483143,275495.7190185076,234698.82735880028,17404171.641465966,9436846.02812914,943684.6028129142,9436846.02812914,17404171.641465966
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,90.0,89388.83575064926,104581.05127638883,115438.68608733764,3403433.7540441374,3763624.8135988214,376362.4813598822,3763624.8135988214,3403433.7540441374
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,105.00000000000001,200450.61314638727,236569.93480686375,274061.0584565767,5285178.775639844,7965073.95460992,796507.3954609921,7965073.95460992,5285178.775639844
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,119.99999999999999,954858.0029360818,1383900.4567167615,1354756.0206395283,27239239.161955204,37035290.326823294,3703529.03268233,37035290.326823294,27239239.161955204
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,135.0,538397.4482739009,950449.5247180492,794138.4701314318,14758575.298593782,21527490.8098446,2152749.0809844607,21527490.8098446,14758575.298593782
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,150.0,396050.9412199317,779192.1907427185,606228.7931814421,9558981.847412921,16316867.657809664,1631686.7657809667,16316867.657809664,9558981.847412921
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,165.0,334669.0185438362,687055.6067760283,527290.8173886734,5787010.297890827,14096616.678079372,1409661.6678079376,14096616.678079372,5787010.297890827
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,180.0,306731.92801538104,628584.8846261163,490517.7741157834,2079101.5150408824,13078798.884213166,1307879.888421317,13078798.884213166,2079101.5150408824
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,195.0,295388.13347220083,587994.7002101263,470369.78893734736,2047731.4441603336,12642323.644548666,1264232.3644548669,12642323.644548666,2047731.4441603336
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,210.00000000000003,292692.550165316,558063.5942966697,452645.58615681523,6780361.660494118,12503383.620379176,1250338.3620379178,12503383.620379176,6780361.660494118
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,225.0,293574.85427614686,534256.4591148023,426260.1957750433,12084571.856775995,12484649.520311426,1248464.9520311428,12484649.520311426,12084571.856775995
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,239.99999999999997,293749.38841607765,512691.19524098095,381197.12390925013,17631464.978875633,12435297.22056779,1243529.7220567793,12435297.22056779,17631464.978875633
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,255.00000000000003,289295.01408299175,489702.484341957,310056.34951164894,22713915.777929418,12214663.051493935,1221466.3051493936,12214663.051493935,22713915.777929418
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,270.0,277449.5881190373,462565.0746633311,212111.27001021887,26328427.37017037,11721885.6054187,1172188.5605418703,11721885.6054187,26328427.37017037
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,285.0,257919.52218817975,430812.68973838055,96448.18167289185,27545941.068959218,10945401.299781205,1094540.1299781208,10945401.299781205,27545941.068959218
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,300.0,233360.83625112896,397008.8213033868,20413.70885035222,25993870.402498942,9982161.980714306,998216.1980714309,9982161.980714306,25993870.402498942
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,315.0,208340.32993006182,366211.4660034266,122308.22609147,22025949.02471253,9000390.353504289,900039.035350429,9000390.353504289,22025949.02471253
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,330.0,187704.26524466294,344655.0464258943,200445.42592096695,16400002.178375352,8179777.611970274,817977.7611970275,8179777.611970274,16400002.178375352
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.009,0.004,0.008,0.005,0.0016,0.0017,0.0033,0.01022561372970546,0.022367563264986533,0.021764453978433462,345.0,436622.5596140461,988004.5639598757,625892.7863403882,16269006.41929139,17770053.770418275,1777005.377041828,17770053.770418275,16269006.41929139
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.009,0.002,0.006,0.005,0.0018,0.003,0.003,0.004970566199228884,0.01781789337951796,0.02184698675903592,0.0,472386.7740409787,1310875.0346516785,1944956.737876716,7556182.977332228,5832479.415472455,1312307.8684813026,5832479.415472455,7556182.977332228
