design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
44,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.004,0.008,0.004,0.006,0.0021,0.003,0.0035,0.008799652108385408,0.012415095620983776,0.02170506531091,345.0,3064086.224098821,4276987.829308671,1067668.7332304665,24667530.18715907,15585831.126727708,1022820.1676915056,15585831.126727708,24667530.18715907
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,0.0,11442814.60543971,3650482.952320604,735145.4976418958,2047394.7328751436,7008615.77304017,805990.8138996195,11442814.60543971,3650482.952320604
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,14.999999999999998,10699512.437690314,3357633.9190970655,621319.015378039,28606144.239376396,6601736.883605936,759199.7416146827,10699512.437690314,28606144.239376396
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,29.999999999999996,10136114.955350304,2979825.074056479,400831.80568276317,48241871.03561735,6249123.141237442,718649.1612423059,10136114.955350304,48241871.03561735
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,45.0,9830564.391864892,2513574.5311618475,110577.37721721779,57296824.17119475,5994551.592165697,689373.4330990553,9830564.391864892,57296824.17119475
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,59.99999999999999,9653832.205392316,1920260.5456219323,194386.92936199871,52630988.23127883,5777979.807401481,664467.6778511703,9653832.205392316,52630988.23127883
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,75.0,7512990.664415596,1018806.4639819091,343966.755215346,28163068.737713896,4492220.100136655,516605.31151571526,7512990.664415596,28163068.737713896
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,90.0,2252106.2707343264,92951.35316673556,97978.2790079129,3597300.894090802,852911.6683155828,98084.84185629201,2252106.2707343264,3597300.894090802
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,105.00000000000001,6346225.08075668,879131.1363114094,381909.80314933846,6650258.261437185,3846380.805995667,442333.7926895017,6346225.08075668,6650258.261437185
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,119.99999999999999,32038358.252835046,5970770.934103401,1834246.6981927478,36463585.62056204,17716500.15073711,2037397.5173347679,32038358.252835046,36463585.62056204
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,135.0,16405503.001227442,3875638.602237245,960762.9335045721,19333531.55408059,9255255.87059415,1064354.4251183271,16405503.001227442,19333531.55408059
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,150.0,11837291.592197314,3175852.1862233286,712605.8775189676,12538468.647772877,6838789.262909387,786460.7652345796,11837291.592197314,12538468.647772877
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,165.0,9910063.496586114,2815267.1774353837,611958.2090249247,7341121.7138397815,5846304.432185,672325.0097012749,9910063.496586114,7341121.7138397815
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,180.0,9004704.64367863,2589531.8614100674,565150.5394130927,2047394.732875138,5393310.161677074,620230.6685928635,9004704.64367863,2589531.8614100674
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,195.0,8598264.290248469,2433344.03632752,539788.0197579752,3947640.323737865,5197634.990139702,597728.0238660657,8598264.290248469,3947640.323737865
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,210.00000000000003,8458550.774171833,2318196.786192388,518854.65450991347,10903646.39382086,5135791.275031309,590615.9966286005,8458550.774171833,10903646.39382086
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,225.0,8442908.212626236,2226800.4995115064,489285.3735564355,18794802.31454923,5132162.872766015,590198.7303680917,8442908.212626236,18794802.31454923
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,239.99999999999997,8430230.587022848,2144374.4918786045,438961.68922288495,27161576.302102078,5121761.948494553,589002.6240768735,8430230.587022848,27161576.302102078
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,255.00000000000003,8305684.658735633,2056492.1542188143,358320.2435920982,34936392.424555056,5042027.69068877,579833.1844292085,8305684.658735633,34936392.424555056
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,270.0,7984735.901849124,1951868.546744643,245453.5385581393,40528859.2732112,4846271.077528579,557321.1739157867,7984735.901849124,40528859.2732112
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,285.0,7455708.8953550495,1827979.5219765743,110531.69661825207,42411326.863495946,4527480.542717821,520660.2624125494,7455708.8953550495,42411326.863495946
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,300.0,6796162.354589254,1694518.194487828,26675.819641225997,39932804.8499722,4128036.494115975,474724.1968233372,6796162.354589254,39932804.8499722
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,315.0,6139164.1895253295,1571217.4675506523,146414.1235023337,33627366.80458815,3721998.423179562,428029.8186656497,6139164.1895253295,33627366.80458815
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,330.0,5621330.227434335,1482388.0027718795,237737.12501066286,24696930.573455933,3386947.5282439026,389498.9657480488,5621330.227434335,24696930.573455933
45,0.099,0.187,0.085,0.2502953407428976,1.9437407434150595,3.1415926535897927,0.006,0.005,0.004,0.006,0.0023,0.0025,0.0038,0.00833077742220207,0.012415759868148439,0.021609432088942074,345.0,12254106.06102751,3852476.6626809975,722600.2530302216,26693405.981006075,7413732.719198972,852579.2627078819,12254106.06102751,26693405.981006075
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,0.0,922100.8112157586,1399802.8892481003,468737.3359535196,2034253.9005419586,31497751.643349566,1968609.4777093478,31497751.643349566,2034253.9005419586
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,14.999999999999998,861555.319899447,1279760.873829849,392920.55135393376,18129977.32739797,29610633.128281746,1850664.570517609,29610633.128281746,18129977.32739797
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,29.999999999999996,801975.4361066575,1125725.209409412,253603.88604817627,29193787.237540975,27679285.0340823,1729955.3146301436,27679285.0340823,29193787.237540975
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,45.0,736697.9563847949,939965.927180809,84383.58623584616,32992851.54494561,25490876.87540818,1593179.804713011,25490876.87540818,32992851.54494561
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,59.99999999999999,643810.7656636339,724448.990675252,66172.33914028153,28639212.79008045,22350983.69460918,1396936.4809130738,22350983.69460918,28639212.79008045
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,75.0,497138.1977895478,501387.92982297187,141265.91179576775,18301886.06513271,17449448.61588681,1090590.5384929257,17449448.61588681,18301886.06513271
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,90.0,375486.93681163783,371963.8219975009,149192.62153575095,9809453.63383864,13416876.981132392,838554.8113207744,13416876.981132392,9809453.63383864
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,105.00000000000001,413473.9148857094,430702.4305269633,185856.69982535005,7342803.413240738,14648020.445633302,915501.2778520813,14648020.445633302,7342803.413240738
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,119.99999999999999,490498.26662700134,573761.2466198014,232497.529504878,6102915.267497741,17164242.905742604,1072765.1816089128,17164242.905742604,6102915.267497741
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,135.0,1178675.180771793,1372551.3747684092,576839.2049511927,15285279.33089499,39509193.15223121,2469324.5720144506,39509193.15223121,15285279.33089499
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,150.0,898934.6018427163,1127667.804730107,452479.3340046739,9254319.44596827,30584773.81439974,1911548.3633999838,30584773.81439974,9254319.44596827
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,165.0,761079.9057205318,983635.0372620986,391079.5991996572,5389399.779578898,26297186.116679832,1643574.1322924893,26297186.116679832,5389399.779578898
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,180.0,693358.3810348453,890949.6868251722,360139.71941109805,2034253.900541966,24260457.503247842,1516278.5939529901,24260457.503247842,2034253.900541966
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,195.0,664564.6065587294,828219.5440771289,344117.5105164481,1509026.7974780495,23443158.566116747,1465197.4103822967,23443158.566116747,1509026.7974780495
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,210.00000000000003,658711.8993076453,784758.2171151233,333467.209838268,5598303.223361043,23326314.593921617,1457894.662120101,23326314.593921617,5598303.223361043
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,225.0,664813.1924726178,753381.1900846403,319869.02962281345,10381309.181187583,23560158.756029174,1472509.9222518234,23560158.756029174,10381309.181187583
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,239.99999999999997,671983.665755442,726970.825076063,294259.54318773857,15706171.46558368,23798564.944847878,1487410.3090529924,23798564.944847878,15706171.46558368
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,255.00000000000003,667904.1960555463,697336.4059007232,247795.4720561763,20927632.37413711,23645782.008084472,1477861.3755052797,23645782.008084472,20927632.37413711
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,270.0,641848.2999159637,657032.410322074,176664.6957955489,24871446.186049588,22754134.834300663,1422133.4271437915,22754134.834300663,24871446.186049588
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,285.0,591171.7006263001,603591.4257430384,87635.00118631788,26302761.700691506,21036528.42756155,1314783.026722597,21036528.42756155,26302761.700691506
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,300.0,524415.990021095,542228.1149587489,19158.281907489454,24717852.155898742,18769578.47398165,1173098.654623853,18769578.47398165,24717852.155898742
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,315.0,456514.41403786914,483900.3597214798,80262.84729949312,20643753.682669446,16438752.052891156,1027422.0033056972,16438752.052891156,20643753.682669446
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,330.0,401599.96427251876,441125.9071121551,136157.63112559315,15116384.225179164,14503889.31275251,906493.082047032,14503889.31275251,15116384.225179164
46,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.008,0.006,0.005,0.007,0.0015,0.0037,0.0025,0.015350282964634419,0.0194568700657013,0.02196707413821939,345.0,370268.68705706054,425532.7018148284,172740.8568310367,8904437.163974293,13309579.468103496,831848.7167564685,13309579.468103496,8904437.163974293
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.002,0.005,0.004,0.0011,0.0012,0.0015,0.001268895943460502,0.011162832914240946,0.02214174668975898,0.0,735359.3019379587,1115448.4320767112,7719931.272008381,37957649.41949179,26268008.947710186,3611851.230310151,26268008.947710186,37957649.41949179
47,0.114,0.2,0.064,0.2499628965134077,1.5057197479918698,3.1415926535897927,0.002,0.002,0.005,0.004,0.0011,0.0012,0.0015,0.001268895943460502,0.011162832914240946,0.02214174668975898,14.999999999999998,685707.8455408359,1020494.6669921286,6493319.956516651,855798641.6852714,24472436.063378353,3364959.9587145243,24472436.063378353,855798641.6852714
