design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,119.99999999999999,84698.37156314412,40545.27629563874,22276.190215775718,1568373.8969795317,2757843.9881867906,160874.23264422943,2757843.9881867906,1568373.8969795317
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,135.0,104787.55470340095,62939.80289113396,27660.472175116593,1944792.8700950427,2303353.9029384935,149899.5158400852,2303353.9029384935,1944792.8700950427
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,150.0,124104.49347066831,82942.83458419409,29827.723407462414,2270269.3381779203,2095447.3977710682,160963.13987409108,2095447.3977710682,2270269.3381779203
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,165.0,140344.39198884997,99671.91335989087,30338.404246977905,2458948.637021253,1968881.7697743112,169394.85719356907,1968881.7697743112,2458948.637021253
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,180.0,152667.6153934527,112655.58087442079,33584.81691103698,2477586.0382660828,1878153.129956128,176550.75978139925,1878153.129956128,2477586.0382660828
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,195.0,160977.66684062433,121887.24703799904,36468.66324544177,2314471.291827727,1911942.8736985112,182774.378921046,1911942.8736985112,2314471.291827727
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,210.00000000000003,165705.8036112035,127801.52117252364,46765.915339613355,1974422.528189093,1992157.4728807893,188043.7523840617,1992157.4728807893,1974422.528189093
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,225.0,167674.66120161032,131230.3251743323,56178.21584445532,1479122.0308232522,2052444.5196026005,192146.05183880276,2052444.5196026005,1479122.0308232522
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,239.99999999999997,168236.78100724722,133287.20168437748,62043.56197243899,868644.7885359111,2086488.91748943,194748.59273275107,2086488.91748943,868644.7885359111
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,255.00000000000003,168376.59592831615,135110.2582396163,63645.3077186876,202821.05065003288,2087461.7349720648,195507.48657711377,2087461.7349720648,202821.05065003288
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,270.0,168007.21528857847,137446.1594718098,60980.85564306183,458295.66163806914,2052459.8185348976,194274.55078206593,2052459.8185348976,458295.66163806914
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,285.0,167420.82460389755,140232.80371529327,54873.87027740485,1050359.7215778765,1987319.6220515508,191311.82844508556,1987319.6220515508,1050359.7215778765
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,300.0,167670.40413955288,142492.84797873828,46600.065598347,1543887.7979298776,1906836.8019488642,187292.4326288723,1906836.8019488642,1543887.7979298776
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,315.0,167326.25225635458,142695.9332668263,37193.32333015155,1934144.7383786673,1828296.434347078,183011.06533799486,1828296.434347078,1934144.7383786673
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,330.0,165285.19604249706,139371.34907354406,34247.97802236353,2226344.970364829,1828146.120371707,179028.99752374896,1828146.120371707,2226344.970364829
15,0.101,0.2,0.092,0.25003052321271674,1.7805179339198407,3.1415926535897927,0.02,0.009,0.014,0.012,0.0045,0.0033,0.0028,0.1455626976236646,0.2646998164885994,0.06143942663023839,345.0,163506.62515728435,173476.9551275865,43954.452892881396,2028096.4829229808,2065117.1769566815,177978.0523458883,2065117.1769566815,2028096.4829229808
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,0.0,291805.22153938154,320498.76806432474,84844.51478364374,167190.9549951769,3617822.184931433,185915.86228119867,3617822.184931433,320498.76806432474
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,14.999999999999998,265916.4298092765,286132.01876275707,79348.7496984588,189028.9735449102,3684386.857070105,189336.54682165818,3684386.857070105,286132.01876275707
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,29.999999999999996,232834.7635702458,246273.5806573756,72467.78991636302,193289.37130486182,3737834.2266388056,192083.14775782754,3737834.2266388056,246273.5806573756
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,45.0,193917.66741648852,204142.04999465137,64690.40607432407,174858.14025682939,3765177.3362930766,193488.2797817276,3765177.3362930766,204142.04999465137
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,59.99999999999999,152087.2998563621,164960.19716906894,64379.604656098534,128850.43552183289,3707736.119986191,190536.4394992904,3707736.119986191,190536.4394992904
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,75.0,113341.2723509679,140631.3855417228,71676.91014236964,50635.766615163404,3341548.2625795733,171718.45238256143,3341548.2625795733,171718.45238256143
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,90.0,98053.60945206528,140951.93294879372,62096.25333606493,23189.87856813073,2786511.9330082247,143195.75211292267,2786511.9330082247,143195.75211292267
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,105.00000000000001,112329.73860662502,145174.36769777405,68477.05580462072,47162.132231143485,3190567.407767181,163959.7140102579,3190567.407767181,163959.7140102579
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,119.99999999999999,154688.19548246384,63031.8308049532,46248.96017040791,111866.07615607984,2583971.6964191794,132787.43439931894,2583971.6964191794,132787.43439931894
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,135.0,193722.7428693221,106953.66094820794,61970.77371400911,134818.01080025602,2958416.080708264,152029.71525861914,2958416.080708264,152029.71525861914
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,150.0,231385.4517229594,145462.72360469564,72073.5766743787,155420.74747412044,3185774.006082592,163713.38642368876,3185774.006082592,163713.38642368876
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,165.0,263741.35170656117,177901.80082416057,78262.15282118453,167043.3465552405,3358464.888497652,172587.7789922405,3358464.888497652,177901.80082416057
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,180.0,289216.0030254613,203669.76291986404,83165.1147600564,167190.9549951769,3503699.7692942675,180051.23814428874,3503699.7692942675,203669.76291986404
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,195.0,307515.8951538325,222809.34210908777,84269.2720827395,155031.92740032132,3628517.2238461957,186465.46844765174,3628517.2238461957,222809.34210908777
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,210.00000000000003,319257.9691723143,236074.17551253573,79835.45785503076,130961.36788053325,3732449.0010710447,191806.40699948426,3732449.0010710447,236074.17551253573
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,225.0,325720.06543395965,244857.16514595202,71569.98049263984,96591.99255202911,3811261.4103734368,195856.48914419053,3811261.4103734368,244857.16514595202
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,239.99999999999997,328547.8562619954,250964.45490901166,81698.78301704388,54804.94808520786,3858757.5616807924,198297.2635863741,3858757.5616807924,250964.45490901166
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,255.00000000000003,329380.6878978338,256162.16778246826,86402.60261945595,10632.204852269117,3869183.6237009596,198833.04732907712,3869183.6237009596,256162.16778246826
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,270.0,329438.99750906124,261517.19091163488,85486.92057802617,34593.002376100056,3840955.316273624,197382.4259751724,3840955.316273624,261517.19091163488
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,285.0,329184.2032461332,266794.7418065333,79490.39978284494,74022.68666257022,3779972.5949874157,194248.59168685332,3779972.5949874157,266794.7418065333
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,300.0,328179.53202197613,270340.9695599452,69412.04041646491,106699.32487208363,3699214.8759323517,190098.54223541252,3699214.8759323517,270340.9695599452
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,315.0,325213.5742417598,269645.12344394857,67097.29118104155,132372.8320424471,3613683.014444164,185703.15490893624,3613683.014444164,269645.12344394857
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,330.0,318634.76354477304,262281.66940441256,76659.24244340237,151441.78188560787,3534133.088448401,181615.17260082063,3534133.088448401,262281.66940441256
16,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.007,0.018,0.008,0.014,0.0037,0.0032,0.0042,0.09706630124176584,0.1869179784331291,0.060238709918036364,345.0,310244.93611931195,347046.6150311702,85695.62347508465,133985.88155988202,3544136.7556500817,182129.24994312925,3544136.7556500817,347046.6150311702
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,0.0,170992.3524173081,173975.690724149,59091.27770381814,3968194.1236095857,4400146.947067776,440014.6947067775,4400146.947067776,3968194.1236095857
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,14.999999999999998,156415.3397592726,154838.26844436617,31976.71016291513,4447165.363495707,4480276.966799423,448027.69667994225,4480276.966799423,4447165.363495707
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,29.999999999999996,137626.7715245993,132950.34192947412,30355.05507746171,4517679.893706018,4542986.27921297,454298.627921297,4542986.27921297,4517679.893706018
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,45.0,115391.64474272335,110207.35026433892,49783.085830551565,4067947.7532907557,4572927.355542219,457292.73555422184,4572927.355542219,4067947.7532907557
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,59.99999999999999,91313.34544465621,89837.02551172275,83714.77340505364,2992505.980914773,4498733.586754631,449873.3586754631,4498733.586754631,2992505.980914773
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,75.0,68526.72117788887,79260.20520402712,93047.18028955211,1191262.9651847377,4046872.4104984268,404687.2410498426,4046872.4104984268,1191262.9651847377
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,90.0,59945.614382913285,82482.34798231743,69964.09026059943,522406.39768270095,3367371.37174563,336737.137174563,3367371.37174563,522406.39768270095
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,105.00000000000001,67642.8120971741,82679.87114562228,85937.38501845744,1122017.391239004,3859190.6707432,385919.06707432,3859190.6707432,1122017.391239004
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,119.99999999999999,93484.42981436133,43203.03126868129,23032.413510598042,2616505.5331791006,3114046.3380597387,311404.63380597386,3114046.3380597387,2616505.5331791006
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,135.0,115171.74863124471,66486.85639711833,28313.21731136416,3178857.0830189707,3573621.0262344396,357362.10262344393,3573621.0262344396,3178857.0830189707
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,150.0,136304.33368205364,87709.44622468365,29839.70243660678,3676386.361853901,3856142.0083814035,385614.2008381404,3856142.0083814035,3676386.361853901
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,165.0,154438.66104269843,105832.53034852234,30548.23150663344,3958582.6108220494,4071828.7771807443,407182.87771807436,4071828.7771807443,3958582.6108220494
17,0.098,0.213,0.107,0.24987108329741842,1.735121449034624,3.1415926535897927,0.019,0.007,0.014,0.013,0.0028,0.004,0.004,0.10417003548503943,0.3055047400394079,0.06043964618415997,180.0,168635.94894339005,120311.38264551846,40175.254409076646,3968194.1236095857,4253340.651159999,425334.0651159998,4253340.651159999,3968194.1236095857
