design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.002,0.005,0.006,0.0024,0.0018,0.003,0.002465478675903592,0.019889010597686656,0.02184698675903592,1152596.5586929875,74953.1516392807,613774.8551661341,538821.7035268535,1737030.5028882674,1504553.1193582215,0.06502982424680799,2661084.195417959,3070593.5056153247,64324620.46266575,20.952526008554354,60.19180037597104,20.952526008554354,-0.12568992236928409,2.782955486138145e+19,5.56591097227629e+19,6.726661670746804e-13,False,6946809.986260086,339119.5323670441,3642964.759313565,3303845.226946521,195064117.65562704,179141694.13504782,0.04881658387630866,310300104.9403766,337880601.9625017,68218665.5135579,0.19054312477481428,0.5322589770505063,0.19054312477481428,-0.12182355533217275,1277.286032978823,2554.572065957646,14656.07508158697,True,10795403.83564055,965665.2929188131,5880534.564279681,4914869.271360869,1323120.2769629282,1105845.5860561954,0.08945152100106822,5274905.0546116205,6311309.575961188,70824265.14560658,11.422608664275472,29.776765837708602,11.422608664275472,-0.11935783136447027,1.0055643326110016e+18,2.0111286652220032e+18,1.861641209110164e-11,False
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.004,0.004,0.002,0.0035,0.0033,0.0015,0.006678959857868692,0.005511516066819244,0.02214174668975898,9951284.227659522,941003.2235435105,5446143.725601516,4505140.502058006,251657593.26348725,221953556.21485904,0.09456098348874399,384461232.9484093,435917759.7012907,69037952.89120005,0.15452702192590484,0.4205373407791711,0.15452702192590484,-0.12103824200531095,228.8018721549543,457.6037443099086,81817.51234676097,True,932682.4594455464,40649.476004224736,486665.96772488556,446016.4917206608,29215631.198966525,27858847.254113436,0.043583403539495864,48255000.17298682,50605297.7743064,64562488.99769557,1.1734495788177437,3.489773014683151,1.1734495788177437,-0.1254471144498167,2823179275.6637363,5646358551.327473,0.00663082226529836,False,8912512.635403102,710205.3534330752,4811358.994418088,4101153.6409850135,902129.8114533917,768966.3076846901,0.0796863221951498,4312005.18715218,5058724.143823879,72219498.84944795,14.248974810035653,36.81677143950381,14.248974810035653,-0.11807453594785416,8.763913052247537e+18,1.7527826104495073e+19,2.136032145503679e-12,False
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.006,0.006,0.008,0.0034,0.0034,0.0016,0.007069677795630346,0.033180082357226096,0.02212820956701466,598780.2811628876,72371.1375125404,335575.709337714,263204.57182517357,1516636.6716152173,1264329.9123520656,0.12086426321853627,2205644.356743448,2648239.309005469,62727331.620962925,24.603084361007216,71.0771052125678,24.603084361007216,-0.12734401504436374,6.73299795848522e+19,1.346599591697044e+20,2.7803365032077923e-13,False,1432015.5360579486,66949.30951946923,749482.4227887089,682533.1132692397,34169507.24771995,29441047.82161559,0.04675180389716109,50997958.21358614,59188068.05901024,64324620.46266575,1.0924611786057234,3.1310685362813797,1.0924611786057234,-0.12568992236928409,1741287998.2606547,3482575996.5213094,0.010750662738558535,False,30507934.708711166,2093506.1495611633,16300720.429136164,14207214.279575001,815036.0214568084,710360.7139787503,0.06862169365281184,14260391.811505497,16361733.94410487,71722496.3373247,4.29733156871922,11.266363503088662,4.29733156871922,-0.1185287992276737,306512759544235.7,613025519088471.4,6.107412959850484e-08,False
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.003,0.006,0.003,0.0027,0.0023,0.0026,0.0028365982238111975,0.012453587840773045,0.02194480338789809,1701665.734809284,172160.2590072157,936912.9969082499,764752.7379010342,1101838.0280123642,958079.5727154587,0.1011716081986635,1827182.5724571247,2126016.717643143,66106800.8405103,31.20947772074521,87.271087208773,31.20947772074521,-0.12389216407565071,1.1192334112842256e+21,2.2384668225684512e+21,1.6725733713149595e-14,False,3547725.4110945296,152267.69370133895,1849996.5523979343,1697728.8586965953,143925986.47345123,135551452.40065297,0.04291980806213578,234788140.7291627,249293985.55583343,67556481.57072048,0.2505279046976318,0.7126889865726759,0.2505279046976318,-0.12246520304048081,11949.099076326162,23898.198152652323,1566.645307769563,True,7400254.749081589,676657.9504124838,4038456.3497470366,3361798.3993345527,774037.4670348488,644344.6932057893,0.09143711579610966,3542206.7597411294,4255177.045662534,68990827.91667391,16.624262275337333,44.24560963138836,16.624262275337333,-0.12108315958366107,1.478708890165591e+19,2.957417780331182e+19,1.2659692603798215e-12,False
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.005,0.004,0.002,0.0027,0.0033,0.0017,0.008363928313313139,0.005510945305994611,0.022113799081512644,9950750.728774993,940951.8646013013,5445851.296688147,4504899.432086846,293584652.4650926,258932080.00100452,0.09456089196168006,448506142.96777815,508532694.90318245,69037952.89120005,0.13246123689540104,0.36048693777933916,0.13246123689540104,-0.12103824200531095,64.06352316960051,128.12704633920103,292209.96713591664,True,711667.5630275554,28182.049300978764,369924.80616426707,341742.7568632883,18665338.550548356,17689428.205748204,0.039600019398225085,30640894.224072978,32331431.053728126,63796312.857039526,1.8273807279464647,5.47859712148217,1.8273807279464647,-0.1262324277766785,89658729595.4909,179317459190.9818,0.00020879171592613622,False,7540041.731422442,746633.4413570324,4143337.586389737,3396704.145032705,702312.4585814439,598643.7376962362,0.09902245477574813,3551439.429714537,4318214.297973882,71258750.11984718,17.012865556613896,43.83928593785003,17.012865556613896,-0.11895551398745957,3.2257969504523506e+19,6.451593900904701e+19,5.803217092562169e-13,False
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.002,0.003,0.007,0.0032,0.0028,0.0028,0.0018781680067041044,0.014402053259287681,0.0218976417989824,17478988.883368857,1759034.1526169663,9619011.517992912,7859977.365375945,2257326.480013309,1960789.232584754,0.10063706569953115,8562320.212891078,10383253.396473965,65563855.92429537,6.574944096968526,18.210058302455515,6.574944096968526,-0.12443466948304513,3672678293297927.5,7345356586595855.0,5.097097677779488e-09,False,9252105.490950068,392566.3685252972,4822335.929737682,4429769.561212386,12672125659.852028,11890119924.139927,0.04242994947574748,20594292293.112335,21948766012.5157,69037952.89120005,0.0029091204926149014,0.008109431097349197,0.0029091204926149014,-0.12103824200531095,1.190121200804755e-12,2.38024240160951e-12,1.5729490397567588e+19,True,4852929.2906964095,366030.88599528174,2609480.0883458457,2243449.202350564,523382.318613412,434444.52193286316,0.07542473093457235,2366281.9889945076,2762457.8704090486,67553884.31280793,24.541418128341647,67.26798579332147,24.541418128341647,-0.1224677321128023,2.401007599601583e+20,4.802015199203166e+20,7.796726675545028e-14,False
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.003,0.004,0.007,0.005,0.0026,0.0017,0.0018,0.003790484493882147,0.015671353578691396,0.02209851523325293,1659308.1102401656,34639.18569757962,846973.6479688726,812334.462271293,376063.5733545318,352043.23620939825,0.02087568034158888,1015721.71340183,1068473.5813141277,63796312.857039526,55.146601278085825,165.53151274963315,55.146601278085825,-0.1262324277766785,4.712455796662533e+22,9.424911593325066e+22,3.9724510547680734e-16,False,20961956.01151301,449684.21179373685,10705820.111653373,10256135.899859637,223268908.3068517,216898990.80377486,0.021452397455025436,375820043.3168572,386861255.2761818,67556481.57072048,0.1571337702682935,0.45235146139867444,0.1571337702682935,-0.12246520304048081,256.492877304613,512.985754609226,72984.48283134185,True,45200370.50785419,932565.3178110641,23066467.91283263,22133902.595021565,2450812.2157384665,2351727.150721041,0.02063180693726875,22505588.32512978,23453813.83750148,71258750.11984718,2.7443294292225238,7.506625059638246,2.7443294292225238,-0.11895551398745957,5855709708933.007,11711419417866.014,3.1968797857998753e-06,False
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.009,0.008,0.003,0.0025,0.0034,0.0027,0.025984822708921478,0.010755224340130452,0.021921659274819098,5360731.675053821,99855.43597358507,2730293.555513703,2630438.119540118,715036.8203559266,680347.8267067045,0.018627202782460203,2882329.647462858,2998055.3468329767,65097141.432109386,19.8080539450799,58.669627980933434,19.8080539450799,-0.12490460904242227,1.9541607258430525e+19,3.908321451686105e+19,9.579560039476246e-13,False,530675.5773080594,17674.142226096374,274174.8597670779,256500.71754098154,8029656.206590898,7903487.313630274,0.03330498515826075,13691644.450840924,13910474.766946651,60995707.2036315,3.948368928941774,12.49904028302553,3.948368928941774,-0.1291854921479319,25318266671832.64,50636533343665.28,7.393871090245914e-07,False,31332037.419596624,1282910.1302079824,16307473.774902303,15024563.64469432,1132463.456590438,1043372.4753259949,0.04094563379416834,15132857.994452799,16425015.109906739,68378040.98550668,3.916685734959662,10.932295686059408,3.916685734959662,-0.12167005253512095,78109846487001.3,156219692974002.6,2.396624861260648e-07,False
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.004,0.008,0.002,0.0029,0.0019,0.0031,0.006366861796524706,0.007170270721716165,0.021820349194926134,6017472.120995788,102179.56149892644,3059825.841247357,2957646.279748431,583589.6363774444,561887.889346626,0.01698047941799479,3113651.4764329283,3222462.53195077,66524680.9639886,18.699900392428464,54.44977782020801,18.699900392428464,-0.12347764800725239,1.7613928238883774e+19,3.522785647776755e+19,1.0627952916643834e-12,False,3121477.7771224957,62382.31939187049,1591930.048257183,1529547.7288653126,78326015.95047927,75910937.2253907,0.01998486737566238,131490496.56749533,135673978.9543402,65735219.09362634,0.43836507173690425,1.2913393493881749,0.43836507173690425,-0.12426296133411421,1096966.011771463,2193932.023542926,17.06525069976374,True,32192071.518240154,539527.2411395151,16365799.379689835,15826272.138550319,1943438.6763381674,1879369.8164528501,0.01675963104250116,16157567.345502112,16708388.641706817,70415716.0327349,3.7871240518014413,10.49718438539473,3.7871240518014413,-0.1197383909563551,76566864194585.38,153133728389170.75,2.4449218597258205e-07,False
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.008,0.007,0.005,0.0015,0.0024,0.0034,0.01791118328621679,0.01566108696295839,0.02173519632605058,2395110.8997287853,50001.41703881266,1222556.158383799,1172554.7413449863,687965.119811991,644024.5100424048,0.020876451710221292,1618390.3515705618,1707199.9234524155,63796312.857039526,34.59888989102453,103.74098174123881,34.59888989102453,-0.1262324277766785,1.1764685119055519e+21,2.3529370238111038e+21,1.5912028082824592e-14,False,937766.4757626856,20922.93967279512,479344.7077177404,458421.76804494526,14081881.654689526,13729603.058377752,0.022311460489967388,23784788.225655165,24395244.293895915,62212142.78443916,2.310401471003522,7.160642738462281,2.310401471003522,-0.12788652045175816,464720503644.6318,929441007289.2635,4.028227688080456e-05,False,129972961.01117301,4691699.008026232,67332330.00959963,62640631.00157339,3156202.969199982,2936279.578198753,0.03609750036873373,62846749.045271374,67553886.0175341,72219498.84944795,0.9900189374932876,2.645692636648863,0.9900189374932876,-0.11807453594785416,1224266570.6104128,2448533141.2208257,0.015290787520781775,False
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.002,0.006,0.009,0.002,0.0016,0.0038,0.0031905937015475065,0.02409046274518053,0.021609432088942074,1360057.38504871,26651.803523620467,693354.5942861652,666702.7907625448,509984.49379927025,464161.9623623823,0.019596087500871107,1044428.8358346195,1122939.5109109068,62333304.85219989,52.40959122665298,159.17921866767344,52.40959122665298,-0.12775853111276203,2.0140600949118635e+22,4.028120189823727e+22,9.294658112383285e-16,False,17854849.146597635,389999.7831117037,9122424.464854669,8732424.681742966,223429951.3907288,217572373.4453332,0.021842793512821184,376947567.04444844,387099532.63147616,68218665.5135579,0.1580521288999376,0.4515428435581183,0.1580521288999376,-0.12182355533217275,258.62474200702775,517.2494840140555,72382.86582608291,True,27221642.74479247,666949.923619426,13944296.334205948,13277346.410586521,2788859.26684119,2655469.2821173044,0.02450072282088906,14051422.66930721,14757256.12323942,71722496.3373247,4.415653058405999,11.975557868667627,4.415653058405999,-0.1185287992276737,347166677380819.6,694333354761639.2,5.3922225892277557e-08,False
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.006,0.004,0.003,0.003,0.0037,0.0019,0.0090727409854175,0.006251769182188689,0.02208235802223552,29551485.228574183,3360301.5178098218,16455893.373192003,13095591.85538218,41309373.740536585,34936220.10771933,0.11371007216113285,61912138.97361154,73417909.96218745,67556481.57072048,0.9359317507162984,2.5493229531282373,0.9359317507162984,-0.12246520304048081,637375027.4430531,1274750054.8861063,0.02937046353243351,False,2466721.1726010363,26776.191326136497,1246748.6819635865,1219972.4906374498,45362123.54453694,42973337.93169997,0.010854972837445718,74442001.93341231,78579393.86178464,64324620.46266575,0.7575892132856087,2.254586675328372,0.7575892132856087,-0.12568992236928409,85893814.52329,171787629.04658,0.2179435167001938,False,8815741.744496142,1072922.946373982,4944332.345435062,3871409.39906108,768288.001019795,622421.7639813619,0.1217053513442395,4018710.899277464,5120275.549191505,70415716.0327349,14.777115507076985,37.750356885341155,14.777115507076985,-0.1197383909563551,8.526809563088427e+18,1.7053619126176854e+19,2.19542841451939e-12,False
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.005,0.008,0.007,0.0016,0.0034,0.0014,0.010694801473266308,0.029434834371528665,0.0221544104497456,702596.64914263,90376.44790844535,396486.5485255377,306110.10061709234,453763.8785087761,357974.6487900751,0.12863205086265442,691477.3613278596,880287.7685618922,62212142.78443916,77.29545379369705,219.4984437809734,77.29545379369705,-0.12788652045175816,4.807468317254704e+23,9.614936634509408e+23,3.893941418773618e-17,False,1576540.8551303733,21117.021524418942,798828.938327396,777711.9168029772,28679945.321873,26992413.588130757,0.013394528569113835,46758699.829696454,49681545.05115139,63796312.857039526,1.1964618019402182,3.577344711497242,1.1964618019402182,-0.1262324277766785,3150951651.2114854,6301903302.422971,0.005941062279645735,False,52791014.90472607,6716344.4258614825,29753679.66529378,23037335.239432294,2227586.61516794,1690279.0610990215,0.1272251431040438,23222617.097285964,30002797.869684465,72754613.06381544,2.622547819746742,6.481865857017616,2.622547819746742,-0.11758892010891937,6362476981847.22,12724953963694.44,2.9422503300852833e-06,False
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.005,0.001,0.009,0.006,0.0026,0.0027,0.0024,0.001521258133135859,0.02843440524018062,0.02198847152578299,495510.09519406734,63422.03474086709,279466.0649674672,216044.03022660012,184635.61235259374,146092.4032137117,0.12799342607949843,332722.0969921073,424702.4953009488,62333304.85219989,160.84692148336987,455.4908878196493,160.84692148336987,-0.12775853111276203,1.558247015347584e+26,3.116494030695168e+26,1.2013499667011587e-19,False,32164544.905510847,106407.82852105987,16135476.367015954,16029068.538494892,45733793698.29944,41647046643.24808,0.0033082336104444214,72134802552.20555,79213255951.69939,70795935.39990072,0.0008453698222674062,0.0022795138795328428,0.0008453698222674062,-0.11938414933023132,2.2620095299422747e-17,4.5240190598845495e-17,8.275827202406934e+23,True,8967656.108710956,860658.8815828508,4914157.495146903,4053498.6135640526,840582.2429022052,652819.4498646093,0.09597367150897194,4208250.314861307,5125297.98239634,68677366.32671957,13.910714460485629,36.963434378045356,13.910714460485629,-0.12138272129801346,3.201619212075324e+18,6.403238424150648e+18,5.8470413750002125e-12,False
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.007,0.009,0.008,0.005,0.0025,0.0019,0.0018,0.019281812472204708,0.021036538313872116,0.02209851523325293,1600948.9468492875,197328.46398964492,899138.7054194662,701810.2414298212,514353.9987558447,416206.2049383575,0.1232571871688931,1006091.6608656262,1265752.945756705,63342180.57121437,54.04223631047112,151.85897793992578,54.04223631047112,-0.12670236733605567,4.175306966280607e+22,8.350613932561214e+22,4.483502686432636e-16,False,565672.4970979227,20164.145156007296,292918.321126965,272754.17597095773,10484748.746832712,9864690.452492872,0.03564632408231916,17088321.977626175,18162479.73145413,61821352.21570749,3.1845304232595972,9.78701145146242,3.1845304232595972,-0.12830103652015645,5594567327019.619,11189134654039.238,3.3461032651425187e-06,False,52855873.51370474,6327378.734563803,29591626.124134272,23264247.389570467,1561780.2676626418,1227835.2788939967,0.11971004003790059,23361248.789810583,29715009.834828038,70824265.14560658,2.5551278256858607,6.500081372349161,2.5551278256858607,-0.11935783136447027,3870396461121.034,7740792922242.068,4.836713806465676e-06,False
