design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.012,0.014,0.014,0.017,0.0044,0.0044,0.0026,0.11382892063596697,0.464164364036295,0.061571750512807596,248023.48923467085,66780.87261497462,157402.18092482275,90621.30830984811,220348.73214729025,158505.29724941863,0.26925221002672445,289108.99205691996,412839.11858815583,57577970.42918556,170.18631545635282,491.48932060370123,170.18631545635282,-0.13297868983553401,4.08773089832946e+25,8.17546179665892e+25,4.579557819632975e-19,False,105315.07983674397,33217.69874526966,69266.38929100681,36048.690545737154,2469606.8886551876,2118845.6133327046,0.315412558170802,3670125.2986114514,4278045.393186576,58660960.93572661,14.00123407812801,43.40621425707636,14.00123407812801,-0.13175288748886949,2.9931857062466426e+17,5.986371412493285e+17,6.254205998956968e-11,False,7621573.865680883,4652743.393817299,6137158.629749091,1484415.2359317918,253922.72617658874,37490.39221709203,0.6104701569275732,1485834.843174776,6152897.390604738,68091685.86518651,28.935178030065856,45.16456257942424,28.935178030065856,-0.12194611293253685,1.3369454483492892e+22,2.6738908966985784e+22,1.4002067192130662e-15,False
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.009,0.014,0.008,0.0037,0.0033,0.0036,0.06698448290268709,0.2184978590373054,0.06081211340916958,248486.38874566645,67476.7425145647,157981.56563011557,90504.82311555088,72624.7676826023,59739.59887284711,0.2715510610266434,137468.4764869502,201943.66967498232,59947359.06122812,368.8327467913258,1016.4633290271279,368.8327467913258,-0.13032592645369961,4.13278835219335e+28,8.2655767043867e+28,4.529629490962182e-22,False,73689.06141902541,26627.680863605026,50158.37114131522,23530.690277710193,2344669.7980986657,2117219.2304578545,0.3613518797883638,3667206.7712151976,4061396.9577651066,60344367.08739388,14.455043102941486,44.63936981350687,14.455043102941486,-0.1298917163275191,5.413972347309126e+17,1.0827944694618252e+18,3.457719914159571e-11,False,1771735.117537403,1176228.4852591748,1473981.801398289,297753.3161391141,151492.57403260193,30602.424158742273,0.6638850658974668,302434.393488925,1497154.7517923506,66376636.79336509,130.61587367839684,191.71042507376123,130.61587367839684,-0.12362420179398446,2.593884408471729e+27,5.187768816943458e+27,7.216975412959706e-21,False
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.016,0.013,0.011,0.006,0.0037,0.0043,0.0027,0.14183080495212963,0.12852461397426834,0.0615068137926579,314804.4689175774,83403.79235055238,199104.1306340649,115700.33828351251,122825.91927509362,110039.22719275666,0.26493840013557524,222962.91808831482,291377.8889566987,61667681.255241424,237.0329774707727,670.7614781376012,237.0329774707727,-0.12846475529234924,2.513456201761837e+27,5.026912403523674e+27,7.447911758668399e-21,False,32368.02484533498,18883.25534528664,25625.64009531081,6742.38475002417,674198.81577994,556807.9649639279,0.5833922655310918,964443.2535374642,1168027.7406926237,57994503.0176377,52.49844024427073,161.78414662308668,52.49844024427073,-0.13250452286550832,5.695762385787943e+21,1.1391524771575886e+22,3.28665395991766e-15,False,2890527.4761388977,2181180.453091167,2535853.964615032,354673.5115238654,180435.76286683884,25236.38447381348,0.7545959936712794,357356.85956841504,2555039.436763705,67817271.43669258,94.70284800648422,118.4591535274557,94.70284800648422,-0.12221175343481004,1.384421878077378e+27,2.768843756154756e+27,1.3521889747941201e-20,False
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.011,0.007,0.008,0.016,0.0042,0.0038,0.0038,0.052077721709734265,0.24856636908992705,0.06063078068120439,428903.08344580425,108488.30735867367,268695.695402239,160207.3880435653,77264.8885333015,61685.25820780203,0.25294364052382046,192565.88593058515,300178.22327391326,59520625.44637699,259.284528352503,700.1605773775334,259.284528352503,-0.13079586601307677,2.4730101231596116e+27,4.946020246319223e+27,7.569722349572357e-21,False,186306.3680168301,33540.73171717164,109923.54986700087,76382.81814982923,3842527.048000746,3513311.089801463,0.18002998004953713,6085712.676102474,6656359.780741072,61161195.48363261,8.827362280303351,27.07565830978354,8.827362280303351,-0.12900726069974364,1.4191021136385694e+16,2.8382042272771388e+16,1.319143972804186e-09,False,1301126.9848000656,866460.5037897951,1083793.7442949302,217333.24050513527,117365.34039892885,25326.674716360554,0.665930776866439,221716.16717106575,1102693.406869604,65382179.00363948,176.23975681418958,260.49343553703864,176.23975681418958,-0.12461720296023802,1.8840404273649343e+28,3.7680808547298686e+28,9.936092521211053e-22,False
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.01,0.016,0.013,0.0036,0.0027,0.0028,0.08099876360091372,0.2628406562748825,0.06143942663023839,95905.97348301442,31347.19602436457,63626.584753689494,32279.38872932492,79355.98351368307,36382.81100647479,0.32685342618326446,70803.14786037029,151461.07963992018,57994503.0176377,651.7020019814767,1552.206596086404,651.7020019814767,-0.13250452286550832,2.0674816183806012e+30,4.1349632367612024e+30,9.054494044141896e-24,False,137399.18253046245,48819.32106122542,93109.25179584394,44289.930734618516,5098381.699134499,4796693.2271392755,0.35531012748494195,8308234.429998702,8831146.99135841,60652854.559925005,6.440640796064489,20.129081179680202,6.440640796064489,-0.1295562894063954,1093323236892540.9,2186646473785081.8,1.712210933447848e-08,False,4638290.968049851,2632339.4038221617,3635315.1859360067,1002975.7821138448,231558.27327848476,81526.36706488015,0.5675235602842995,1012867.2494889305,3657372.581904677,67817271.43669258,44.42975236877415,73.87200924476964,44.42975236877415,-0.12221175343481004,2.7484281739825e+23,5.496856347965e+23,6.811165806408734e-17,False
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.02,0.02,0.019,0.01,0.0035,0.0044,0.0037,0.36413107599258104,0.2410974220745777,0.06072267226632187,81947.522027289,27944.40803327221,54945.965030280604,27001.556997008396,69921.75583933714,32372.099668698134,0.34100369775630995,62232.97029021731,132989.52925729324,58276022.4425958,744.468187109828,1767.2143364604276,744.468187109828,-0.1321859752042793,6.502951380872514e+30,1.3005902761745029e+31,2.8786929047420157e-24,False,41811.20466897441,26197.047724078733,34004.12619652657,7807.078472447838,793008.5747561717,632595.5343785001,0.626555678830225,1095715.4196328237,1373951.9931601807,56000642.533997245,44.621456005671796,139.6949233782987,44.621456005671796,-0.13480589866874187,9.287293412129639e+20,1.8574586824259278e+21,2.0156572178015615e-14,False,12786775.360082714,9054260.381214222,10920517.870648468,1866257.489434246,477772.6568408704,81648.76516274826,0.7080956790309682,1871608.0197058409,10951826.820125805,65960046.68988484,19.588844347947912,26.903868137448995,19.588844347947912,-0.12403835876652593,8.702547139499857e+20,1.7405094278999714e+21,2.1510943520239128e-14,False
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.013,0.01,0.019,0.006,0.0039,0.0029,0.0041,0.11759661383968308,0.14445719768933465,0.06034040327223308,82640.92881910845,28885.86412249455,55763.3964708015,26877.53234830695,32618.967609184117,16476.480624076234,0.3495346015014232,39202.359449412805,79382.28725368653,59890620.1339464,1221.1227498201044,2909.3142290483634,1221.1227498201044,-0.13038821691064592,6.04529377002733e+32,1.209058754005466e+33,3.096623706330713e-26,False,63546.53914287561,33684.80389738336,48615.67152012949,14930.867622746126,1845912.0089621812,1658808.4913069012,0.5300808565144316,2873179.3823747938,3197582.9806292346,59471275.10655621,18.204223474293286,56.829765253614994,18.204223474293286,-0.1308504301904287,2.577845737361631e+18,5.155691474723262e+18,7.261877516053195e-12,False,2191339.3921297844,1118207.971941744,1654773.6820357642,536565.7100940202,148242.04539795397,39216.76813363392,0.5102851598240775,540848.061804091,1674575.4837658133,67300710.53445578,86.9314212109882,155.72643014013417,86.9314212109882,-0.12271472720580552,3.64915411252384e+25,7.29830822504768e+25,5.129955990554976e-19,False
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.005,0.014,0.019,0.0045,0.0037,0.0041,0.031201699867037337,0.3365096417616272,0.06034040327223308,109085.84439866035,34358.91943350251,71722.38191608143,37363.46248257892,126663.67576612125,56310.99364668666,0.31497138444412554,104445.26004141422,230814.12509521923,57236365.97941083,434.2762114353833,1029.053966257788,434.2762114353833,-0.13337012831998177,7.092693393504912e+28,1.4185386787009823e+29,2.6393358575379446e-22,False,926433.4998696056,62473.9292237223,494453.714546664,431979.78532294167,33492418.48102788,32835119.998698898,0.06743487712017691,56873736.66747945,58012677.67997545,63796312.857039526,0.9885345185058617,3.002966033534694,0.9885345185058617,-0.1262324277766785,667866799.3288306,1335733598.6576612,0.02802954124806409,False,1858130.3875417293,926586.5565519425,1392358.4720468358,465771.9154948934,148809.73647648856,60619.996015787365,0.49866605850938084,477459.76690674614,1416013.8162077393,65569013.650600046,97.90967443618669,182.20481293038466,97.90967443618669,-0.12442949482604082,4.373850213752795e+25,8.74770042750559e+25,4.279981957575567e-19,False
85,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.006,0.015,0.006,0.012,0.0042,0.0036,0.0023,0.07995391749540445,0.0901711028572845,0.061751858019637895,249147.51025716847,71775.31032944455,160461.41029330652,88686.09996386195,100923.9997016023,57796.488093081185,0.2880835945555247,133740.5190452061,237286.37832927518,61381278.632498465,374.5143236656552,929.8517235309437,374.5143236656552,-0.12877097607953358,1.1432785653411212e+29,2.2865571306822425e+29,1.637396218865915e-22,False,138760.47341649758,66603.30003601556,102681.88672625658,36078.58669024101,153950.95337026814,147280.1409578525,0.4799875526231588,257635.37059041398,285738.09335212415,60652854.559925005,206.64170335223028,634.9224297719549,206.64170335223028,-0.1295562894063954,4.8123950307197016e+26,9.624790061439403e+26,3.8899549767842714e-20,False,2369008.61301113,1221249.3045771765,1795128.9587941533,573879.6542169768,97230.44010735588,16284.555932760763,0.515510706828924,574572.3782170342,1803011.1630691006,68990827.91667391,82.91059057135362,145.10531134202546,82.91059057135362,-0.12108315958366107,4.94013971399785e+25,9.8802794279957e+25,3.789366512642753e-19,False
86,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.012,0.014,0.011,0.009,0.004,0.0047,0.0029,0.1452670328880161,0.1464263439923497,0.061369589025549086,189852.79137489054,67626.34582281946,128739.568598855,61113.22277603554,158015.54785578285,89103.15500350285,0.3562041165319603,165990.79098795846,302457.6278018276,60344367.08739388,296.12679803424066,736.4738275588396,296.12679803424066,-0.1298917163275191,1.2092933652903572e+28,2.4185867305807144e+28,1.5480114699467682e-21,False,61862.2897571601,35260.203417399694,48561.24658727989,13301.043169880202,1520211.2806341934,1308945.0022624752,0.5699789573876642,2267198.2653912604,2633530.9392472445,58660960.93572661,22.67489943903856,70.39768687350853,22.67489943903856,-0.13175288748886949,1.1584820441056727e+19,2.3169640882113454e+19,1.6159076521942559e-12,False,2738654.1890786346,1837427.3404472833,2288040.764762959,450613.4243156756,163431.48319735425,32186.673165405417,0.6709234586004628,454048.90040817077,2305484.7842302774,67300710.53445578,86.806839448521,125.02112292396302,86.806839448521,-0.12271472720580552,1.518070335903046e+26,3.036140671806092e+26,1.2331444437891698e-19,False
87,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.015,0.018,0.006,0.012,0.0027,0.0039,0.0034,0.2340227272018274,0.10566268981312361,0.06098364436805558,342546.3772173345,116987.15521243554,229766.76621488502,112779.6110024495,131938.00224329229,82329.22858324368,0.3415220915858964,181806.34283544618,324061.22286490654,61381278.632498465,275.26577284268,681.9966793529484,275.26577284268,-0.12877097607953358,1.0534731669799143e+28,2.1069463339598286e+28,1.7769792897209047e-21,False,49087.043838955076,26789.378437955012,37938.211138455044,11148.832700500032,758840.1283128574,661556.465806734,0.5457525314795018,1145903.6472682478,1314897.0791959374,57190679.70875298,43.93885556679518,140.19826810426667,43.93885556679518,-0.13342265644350673,1.1030930491625893e+21,2.2061860983251785e+21,1.6970463202729135e-14,False,14560443.048837285,10811390.08958683,12685916.569212057,1874526.4796252279,475721.87134545215,70294.74298594601,0.7425179339202983,1878476.3973738214,12712647.761093605,67817271.43669258,18.511913480571277,23.6445112969443,18.511913480571277,-0.12221175343481004,1.75427372987198e+21,3.50854745974396e+21,1.0671082671554406e-14,False
88,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.01,0.018,0.007,0.019,0.0034,0.0039,0.0045,0.15520867471968536,0.1952608775628623,0.05991892720182747,293467.18211677874,100764.61959802677,197115.90085740277,96351.28125937599,26518.585755204258,13827.812662428558,0.3433590729675856,99283.40550870038,202396.6021014034,59398729.627716385,478.35122635443895,1143.595834318208,478.35122635443895,-0.13093072231804032,3.648102807326014e+29,7.296205614652028e+29,5.131434334144049e-23,False,73530.18581451075,41400.08392552522,57465.13487001799,16065.050944492767,582327.1135220568,501622.79807087936,0.5630352142718937,868984.6836942661,1010255.8305471049,58444835.4879961,58.96196265821238,183.58480321465012,58.96196265821238,-0.13199569540833686,1.5258147872232515e+22,3.051629574446503e+22,1.226885475010209e-15,False,6647130.016984722,4445591.466085781,5546360.741535252,1100769.2754494702,261911.47946138686,51980.771340669424,0.668798632601803,1104445.109338198,5564881.880549166,66164950.36059223,35.44365669537474,51.72935747836628,35.44365669537474,-0.12383432599134249,6.675125674087558e+22,1.3350251348175116e+23,2.804441581178004e-16,False
89,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.016,0.013,0.017,0.016,0.0026,0.0044,0.0024,0.18043981955716673,0.40361203560730496,0.0616942726262976,123768.89449328568,45954.75594163845,84861.82521746206,38907.06927582362,126439.28080582115,58458.84854553684,0.37129487283358936,108471.52142126422,234866.35470266695,57168103.24167623,419.5195605610064,1004.841073448794,419.5195605610064,-0.13344862939491117,5.135309301641542e+28,1.0270618603283084e+29,3.645350046201892e-22,False,81280.39934011588,30042.119306584747,55661.259323350314,25619.140016765567,1960592.3161905645,1704294.0884123184,0.36961087236880097,2952035.121696001,3396301.6454234314,57994503.0176377,17.261121879311478,54.34494303876451,17.261121879311478,-0.13250452286550832,1.227223062577366e+18,2.454446125154732e+18,1.525395062303098e-11,False,16420363.286673615,10664779.014956467,13542571.15081504,2877792.135858574,677128.5575407521,143889.60679292877,0.6494849613718202,2888563.697417546,13593260.926841633,68677366.32671957,14.24434358604866,20.932148464448726,14.24434358604866,-0.12138272129801346,7.107005186006714e+19,1.4214010372013428e+20,2.634020872372319e-13,False
90,0.109,0.188,0.069,0.25040290668971465,1.7154312706609245,3.1415926535897927,0.012,0.006,0.02,0.015,0.0036,0.0037,0.0034,0.06228467570264744,0.4459067374757831,0.06098364436805558,105797.50984419383,40156.66736296031,72977.08860357707,32820.421240616764,62972.62241797845,28722.75165468609,0.3795615551074722,59600.07917999644,131233.79512780305,56869214.860939056,757.7332390893703,1807.8551370997325,757.7332390893703,-0.1337934537019703,3.7984304044778986e+30,7.596860808955797e+30,4.928351452202821e-24,False,405218.6513230682,51939.231209904916,228578.94126648654,176639.71005658165,8707280.740150617,8114605.815453301,0.12817581579801318,14056019.500830755,15083184.74314308,61381278.632498465,3.842852727257962,11.839719338641448,3.842852727257962,-0.12877097607953358,22854266637558.96,45708533275117.92,8.191030715129288e-07,False,3122146.0265513407,1869079.75974441,2495612.8931478756,626533.1334034654,265078.9346757053,69696.60767703557,0.5986522551634004,638056.9086041028,2537495.6625130083,66164950.36059223,67.12742118438139,108.6425093818032,67.12742118438139,-0.12383432599134249,5.606364606995201e+24,1.1212729213990402e+25,3.3390621752717597e-18,False
91,0.086,0.273,0.176,0.2497075577639581,1.5879362171330413,3.1415926535897927,0.006,0.013,0.011,0.014,0.0042,0.0044,0.0028,0.051991863170565436,0.32991909895915034,0.06143942663023839,375110.28991227614,120480.47046185451,247795.38018706534,127314.90972521082,283909.9616154995,202779.079015179,0.321186791463466,373586.87195493263,550651.5680133812,58934670.663495615,133.70654811978176,373.28029768143796,133.70654811978176,-0.13144666670168512,1.1655623526473166e+25,2.331124705294633e+25,1.6060916824811361e-18,False,255798.5403149755,65595.8939195245,160697.21711725,95101.32319772549,761917.9894874272,684345.2916117498,0.2564357632328688,1189129.8062564367,1329428.6982395551,61118988.51361497,45.02796651627043,136.9831192660901,45.02796651627043,-0.12905267189679528,4.3726201082090556e+21,8.745240216418111e+21,4.281186002153607e-15,False,3583939.4359018947,2273123.3932085233,2928531.4145552088,655408.0213466857,160901.96898559434,18295.002809500395,0.634252736091924,656173.6018989003,2941762.1550538475,67553884.31280793,63.275355432072324,95.88831577476411,63.275355432072324,-0.1224677321128023,8.490244294709598e+24,1.6980488589419195e+25,2.2048835522512256e-18,False
