design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.011,0.011,0.011,0.003,0.0036,0.0012,0.0034,0.0377996403479516,0.017923409131124446,0.02173519632605058,95861.18436130014,59412.17093981602,77636.67765055808,18224.506710742062,31038.240824261855,26392.020163751586,0.6197729700051687,49211.26730558251,94432.89097031442,63997457.96170802,1036.839072740014,2401.768398665816,1036.839072740014,-0.1260253492904078,1.3902935718272847e+33,2.7805871436545694e+33,1.3464782100226507e-26,False,25085.094461195746,13926.150198601405,19505.622329898575,5579.472131297171,542289.8249003082,451406.8899455162,0.5551563786273093,781879.5760090642,939476.0411387281,59699982.27943074,66.4809668127435,200.42343172043047,66.4809668127435,-0.1305979405071063,5.962050742709355e+22,1.192410148541871e+23,3.1398592209050886e-16,False,7624571.597546371,4083909.499120951,5854240.548333661,1770331.0492127098,159661.10586364527,48281.75588761935,0.5356247819136718,1772305.111334205,5860768.499431692,73964587.8866962,27.704183194934906,45.198044404209924,27.704183194934906,-0.11650390929413053,3.284966148634696e+22,6.569932297269392e+22,5.6986888610040755e-16,False
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.009,0.011,0.01,0.002,0.0026,0.0021,0.0024,0.024597851794904122,0.01331348950377106,0.02198847152578299,234243.168251142,82129.89931756821,158186.5337843551,76056.6344667869,51454.53028646535,44254.73052987618,0.3506181201814743,107981.73535015216,181564.5492151793,65735219.09362634,495.3960165080984,1191.519347305444,495.3960165080984,-0.12426296133411421,7.429430596179723e+30,1.4858861192359447e+31,2.5197085776164304e-24,False,19964.77174203853,10612.11786757705,15288.44480480779,4676.32693723074,411979.52410521696,376328.7197371714,0.5315421585928678,651837.2372998334,713733.2284477393,60344367.08739388,81.43544502092954,252.6416678257112,81.43544502092954,-0.1298917163275191,3.2289924242537744e+23,6.457984848507549e+23,5.797474115884996e-17,False,1818853.8812711604,1002491.096175755,1410672.4887234578,408181.3925477027,71788.12713060915,15020.80811187804,0.5511663726803244,409009.6860114481,1416141.757039879,69665662.35846618,113.59753937200838,189.02541009047536,113.59753937200838,-0.12044284217925914,1.1415814464642841e+27,2.2831628929285682e+27,1.639830435049531e-20,False
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.01,0.001,0.006,0.002,0.0036,0.0019,0.0021,0.002486670947762362,0.00797137815341631,0.0220474235119276,196453.2870284037,48086.871130479194,122270.07907944144,74183.20794896226,35608.28927768386,25157.759532619595,0.24477509059711827,86034.21956234807,136944.59841097242,67556481.57072048,642.2423659118879,1547.2321682200297,642.2423659118879,-0.12246520304048081,1.3624632732340382e+32,2.7249265464680764e+32,1.3739819903963282e-25,False,229576.9391231749,12520.373842556575,121048.65648286574,108528.28264030916,951395497.624589,871585389.7768686,0.054536722592328925,1509630182.1293437,1647865344.4240508,68218665.5135579,0.03915271506085966,0.10926381275877507,0.03915271506085966,-0.12182355533217275,0.0029258833448419894,0.005851766689683979,6398067794.808464,True,210384.01980154112,43054.6991097009,126719.35945562102,83664.6603459201,60191.69574141997,39740.71366431205,0.20464814366754255,108340.88959596322,164094.23137187338,70415716.0327349,532.3880316880197,1266.356550412347,532.3880316880197,-0.1197383909563551,1.0884581820335405e+32,2.176916364067081e+32,1.7198639606921663e-25,False
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.008,0.008,0.004,0.003,0.0021,0.0029,0.007821092108385407,0.02128291489446312,0.02187275096038801,145720.8474334476,36341.37003839837,91031.10873592299,54689.73869752462,58499.26607354432,50549.86756433542,0.24939032868990066,103231.94685328312,136209.96715043078,64102902.708237305,528.4244595232275,1440.8504936802703,528.4244595232275,-0.12591705400919387,4.1363768611632194e+30,8.272753722326439e+30,4.5256998161273966e-24,False,88843.16499923581,30143.28334746708,59493.224173351446,29349.94082588437,528332.9156589771,499400.88242647896,0.3392864644987193,865485.4956216889,917031.3260890754,64102902.708237305,64.9345674039959,193.54656056983936,64.9345674039959,-0.12591705400919387,1.918042979975331e+23,3.836085959950662e+23,9.759948132257583e-17,False,1442802.3115689252,547187.9202280663,994995.1158984958,447807.19567042944,65296.55448083877,29387.34721587193,0.3792535649828879,450690.7287967803,1001402.1174049256,69665662.35846618,117.05990723896598,237.58811353036378,117.05990723896598,-0.12044284217925914,5.100228399327933e+26,1.0200456798655866e+27,3.6704238583642196e-20,False
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.002,0.004,0.003,0.0032,0.0024,0.002,0.0019495229793841632,0.00794914184613651,0.02206532744846041,289877.3788265979,69529.21568714213,179703.29725687002,110174.08156972787,142484.59834467975,114447.98200309795,0.23985733543124765,226789.21932816238,305284.8789922703,67556481.57072048,250.68367490338102,648.405928965611,250.68367490338102,-0.12246520304048081,4.977510992135562e+28,9.955021984271123e+28,3.760915853240202e-22,False,400345.10881829105,29323.95980632487,214834.53431230795,185510.5745059831,799205896.5779874,753674379.2713451,0.0732467043068945,1305402330.442349,1384265235.2526057,69037952.89120005,0.04592539035621867,0.12826863973833105,0.04592539035621867,-0.12103824200531095,0.009403944022047401,0.018807888044094802,1990654129.3856332,True,313252.52690092596,42679.2615509508,177965.8942259384,135286.63267498757,37731.462130245854,24927.68366496062,0.1362455459599507,142009.29976321285,189585.9942376979,70030306.25476688,413.1644219038063,1040.4248981864396,413.1644219038063,-0.12009942588139734,9.141990231263192e+30,1.8283980462526383e+31,2.0476941591976924e-24,False
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.002,0.0024,0.00986969131817397,0.01395894584613651,0.02198847152578299,167038.1450406651,45811.29921777747,106424.72212922129,60613.42291144382,70320.96030351156,62443.60973117625,0.2742565131253391,123982.25770576969,161744.65633926244,65563855.92429537,449.2584158867477,1207.4466318760092,449.2584158867477,-0.12443466948304513,2.2165939766414896e+30,4.433187953282979e+30,8.445389727334696e-24,False,36631.99501924026,14504.60444107171,25568.299730155984,11063.695289084277,783375.0259349381,756085.3138527577,0.3959545319181617,1309624.9122649275,1357086.228552477,63342180.57121437,42.58018513148686,129.37284234476556,42.58018513148686,-0.12670236733605567,5.211007821069143e+21,1.0422015642138285e+22,3.592395299103431e-15,False,5011970.469328392,3336108.579643691,4174039.5244860416,837930.9448423507,169570.35568224543,34040.944634220476,0.6656281396827008,840002.7536021323,4184359.9592470853,73333818.00882263,49.7072777296408,68.66542479461187,49.7072777296408,-0.11706730092865392,1.5016236887396784e+25,3.0032473774793568e+25,1.24665055169127e-18,False
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.01,0.005,0.005,0.002,0.0035,0.0033,0.0015,0.012034979822335867,0.006903740066819245,0.02214174668975898,250343.0140992972,60409.99387552704,155376.5039874121,94966.51011188509,913158.831398098,649822.8857872814,0.24130888610123447,1129525.5582418493,1589251.085282741,68218665.5135579,50.383413538021955,126.89530816063875,50.383413538021955,-0.12182355533217275,1.3369337660575154e+23,2.673867532115031e+23,1.400218954391691e-16,False,20173.555608445564,9916.50993975835,15045.032774101957,5128.5228343436065,718090.8067230425,703863.5261705328,0.4915598485577253,1219138.1759940549,1243860.7531036679,62590486.07795339,45.34470397486284,140.07314251102204,45.34470397486284,-0.1274876806629175,6.686380027219973e+21,1.3372760054439946e+22,2.79972121294208e-15,False,462230.24032697064,98174.10815013848,280202.17423855455,182028.0660884161,51924.31949379061,34743.850567516376,0.21239222271717328,191717.558665508,294281.6054609819,72219498.84944795,306.37915712655723,709.8777641317253,306.37915712655723,-0.11807453594785416,2.4730884551524631e+30,4.9461769103049263e+30,7.569482588056452e-24,False
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.006,0.008,0.008,0.01,0.0034,0.0034,0.0016,0.011392253060840463,0.05540290294653263,0.02212820956701466,154251.6514600126,38178.7484978766,96215.1999789446,58036.451481068,108283.46404533468,100507.70546578224,0.2475094959211757,183503.75002844943,210792.05503044976,61036258.71850713,290.45335508454093,874.9776070999906,290.45335508454093,-0.12914177333799712,8.1291964525569e+27,1.62583929051138e+28,2.302810629470265e-21,False,60229.15582127037,21058.86174280919,40644.008782039775,19585.14703923059,2353017.7499693288,2201411.9693229757,0.3496456401497844,3813007.67820102,4075748.953316684,62727331.620962925,14.445559459998927,43.733127552906396,14.445559459998927,-0.12734401504436374,9.14867794387291e+17,1.829735588774582e+18,2.046197288269092e-11,False,4575849.401768528,1270817.26227142,2923333.332019974,1652516.069748554,118248.44266355803,64785.533407183124,0.2777227025391744,1656321.4835272068,2930499.249731362,71722496.3373247,34.292660748588084,75.21549675975785,34.292660748588084,-0.1185287992276737,2.3698214322796216e+22,4.739642864559243e+22,7.899329352419823e-16,False
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.004,0.008,0.004,0.0027,0.0023,0.0026,0.004755130965081597,0.022174791787697393,0.02194480338789809,155647.20754582336,38558.40602244236,97102.80678413286,58544.4007616905,39999.291245769884,31448.66282083206,0.24772950720038175,79965.63036830624,119284.47084951338,64102902.708237305,669.1545733228093,1731.4922195339166,669.1545733228093,-0.12591705400919387,3.143721146561604e+31,6.287442293123208e+31,5.954726620862893e-25,False,76941.2668264736,23508.66323302237,50224.96502974798,26716.301796725616,4682225.099397654,4589348.539395971,0.3055403712814047,7949029.740097183,8110007.286766168,65735219.09362634,7.261326695273255,21.483230870125553,7.261326695273255,-0.12426296133411421,7025173675206275.0,1.405034735041255e+16,2.6647028052940396e-09,False,532677.0776326073,215551.6243857625,374114.3510091849,158562.7266234224,53778.93795757033,22793.391952116966,0.4046572181099758,163403.6548682516,385536.0814950479,68990827.91667391,315.7866382969882,628.4842891600618,315.7866382969882,-0.12108315958366107,1.5985348916711518e+30,3.1970697833423036e+30,1.1710723424015852e-23,False
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.009,0.007,0.005,0.002,0.0027,0.0033,0.0017,0.015134459638638393,0.006903725305994611,0.022113799081512644,296550.23136097135,71880.0862270593,184215.15879401533,112335.07256695602,1172741.7327431343,835049.714199618,0.24238755740360338,1450704.3958309405,2039584.4527456104,68218665.5135579,39.23376845812921,98.84568726760303,39.23376845812921,-0.12182355533217275,1.7138644681771262e+22,3.4277289363542523e+22,1.092268399724202e-15,False,19430.9934552035,10331.932704575313,14881.463079889407,4549.530375314094,531507.4147084778,512933.799415756,0.5317243674851059,888439.0502312947,920718.118434555,61821352.21570749,61.435175491100026,190.69653315660676,61.435175491100026,-0.12830103652015645,5.702159290702458e+22,1.1404318581404917e+23,3.2829668631887435e-16,False,472153.21512119984,351940.958427697,412047.0867744484,60106.128346751415,50671.764447465524,16734.600599080466,0.7453956621630866,66729.95756381378,421290.4993658985,71258750.11984718,552.8885248400197,706.9375783353464,552.8885248400197,-0.11895551398745957,1.044636863221982e+34,2.089273726443964e+34,1.792010282143572e-27,False
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.002,0.003,0.009,0.0032,0.0028,0.0028,0.0023674480067041046,0.01851692561908416,0.0218976417989824,993490.7472674957,286934.86935243756,640212.8083099667,353277.9389575291,149149.05125339635,80405.62107097032,0.28881483812670156,379737.4011781103,690368.5670665336,64688228.512790635,136.9937134284131,322.3979776189112,136.9937134284131,-0.12531912511082055,1.779531612946905e+26,3.55906322589381e+26,1.0519622053243365e-19,False,414939.281684043,23486.483242823786,219212.8824634334,195726.3992206096,55130777.98455146,53725203.170340374,0.05660221694967808,93054987.37792836,95489560.151011,68218665.5135579,0.640299043777649,1.8298062952313514,0.640299043777649,-0.12182355533217275,25103214.26529128,50206428.53058256,0.7457212372155477,False,421946.7723146784,76443.95049327578,249195.3614039771,172751.41091070132,33721.09461778099,15725.304322754799,0.18116965339947097,174885.406937708,255948.55891745666,67553884.31280793,320.642054411945,800.7725187479302,320.642054411945,-0.1224677321128023,4.149869068406296e+29,8.299738136812592e+29,4.5109856941074953e-23,False
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.004,0.005,0.009,0.007,0.0026,0.0017,0.0018,0.006352590617352684,0.028235205010167953,0.02209851523325293,61336.177178188766,16892.505913965888,39114.341546077325,22221.83563211144,26348.389409606207,21131.072312181066,0.27540852219875367,42817.947522603805,60105.27920261195,61821352.21570749,1223.9163242432032,3352.0130584428757,1223.9163242432032,-0.12830103652015645,1.0494803053309342e+33,2.0989606106618684e+33,1.7837400001610316e-26,False,224834.02657972838,52058.020146759045,138446.0233632437,86388.00321648466,8680499.905352065,8495350.578005707,0.23153977597914324,14714632.4186765,15035704.27754672,65735219.09362634,3.921924905096517,11.596507411756367,3.921924905096517,-0.12426296133411421,49486282022146.375,98972564044292.75,3.782866530894829e-07,False,3366460.8401212734,803397.3762796471,2084929.1082004602,1281531.7319208132,177218.97419703912,108930.1972132691,0.2386474741380641,1295345.8779471698,2107403.397707216,71258750.11984718,44.36318167897524,101.38860434659934,44.36318167897524,-0.11895551398745957,1.5518247296802496e+23,3.103649459360499e+23,1.2063217992316194e-16,False
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.012,0.012,0.011,0.004,0.0025,0.0034,0.0027,0.04635078627856198,0.019779647120173934,0.021921659274819098,154682.6056302795,28775.281256106566,91728.94344319303,62953.66218708646,25528.822615920843,21289.13500420239,0.18602790623326387,72957.83296156257,101830.06146354799,63020014.87380736,730.7156840237978,1973.8209052447758,730.7156840237978,-0.12703779425717937,3.3919913893494353e+31,6.7839827786988705e+31,5.518881934305379e-25,False,24218.501343065444,11174.845702240735,17696.673522653087,6521.827820412354,453242.67199450353,443623.0766046353,0.46141772126789593,768405.3855398239,785238.7734975385,59146741.85985515,68.41226762848704,222.05856984250624,68.41226762848704,-0.13121038208147506,5.311541393830582e+22,1.0623082787661164e+23,3.5244006611232474e-16,False,2711519.6278866422,1653301.2403443109,2182410.4341154764,529109.1937711657,113667.21011018108,27557.77050891488,0.6097323520511978,531257.7821354141,2191272.6911315257,68378040.98550668,81.25973797803248,126.72034468948011,81.25973797803248,-0.12167005253512095,7.048848233473796e+25,1.4097696466947592e+26,2.65575302233092e-19,False
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.004,0.011,0.002,0.0029,0.0019,0.0031,0.008955597796524706,0.009880770721716165,0.021820349194926134,206694.0545503994,22807.101765516945,114750.57815795817,91943.47639244123,14106.374827033776,9594.689016609535,0.11034232123960662,93433.27578065396,117322.90748130981,65400882.12397166,598.2547730515405,1636.9626487834764,598.2547730515405,-0.1245983882552379,1.95636084723072e+31,3.91272169446144e+31,9.568786876152552e-25,False,81457.16235931269,20574.951659143615,51016.05700922815,30441.105350084537,2765629.71055247,2733245.1664957805,0.25258615772037585,4734217.36735995,4790482.828039819,64562488.99769557,12.012609202479453,36.221612536069934,12.012609202479453,-0.1254471144498167,3.078517642763918e+17,6.157035285527836e+17,6.080848698074386e-11,False,1536992.3433418612,171910.09324772784,854451.2182947944,682541.1250470667,101908.78296123412,80609.05781061186,0.1118483732156701,696674.8509770244,872492.4553137284,70415716.0327349,85.46903707251697,219.86183284402088,85.46903707251697,-0.1197383909563551,1.9354488880618697e+25,3.8708977761237395e+25,9.672174819737004e-19,False
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.01,0.009,0.006,0.0015,0.0024,0.0034,0.028835799107770985,0.024227648355550073,0.02173519632605058,87440.40454814595,18945.547606702094,53192.97607742402,34247.42847072193,36399.73957123468,31394.32256362369,0.21666811475317915,64262.71722035857,82488.27690365781,62333304.85219989,832.129286819789,2350.9210418598414,832.129286819789,-0.12775853111276203,6.057082607882017e+31,1.2114165215764034e+32,3.090596779320768e-25,False,32679.710968957952,12654.96547453007,22667.338221744012,10012.37274721394,845857.7712151639,819336.2192981576,0.38724227048858734,1419167.2799108021,1465243.978181556,60652854.559925005,37.83317913313827,119.60846395675563,37.83317913313827,-0.1295562894063954,9.175351708572274e+20,1.8350703417144548e+21,2.04024876588768e-14,False,8252819.757942811,5034096.092841576,6643457.925392194,1609361.8325506174,249129.67220220724,60351.06872064815,0.6099849797393891,1612753.007300825,6657456.720638227,72219498.84944795,27.68946176662915,41.7159916555072,27.68946176662915,-0.11807453594785416,3.630792322344632e+22,7.261584644689264e+22,5.155899412035584e-16,False
