design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
69,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.008,0.008,0.002,0.0036,0.0012,0.0034,0.019924599525782988,0.008674655420749633,0.02173519632605058,3997470.3326839353,1049025.9757294378,2523248.1542066867,1474222.1784772486,4333387.785098806,2991759.2268380304,0.26242245430877603,5387504.138803577,7918429.7897902755,94802400.0,13.656903935237603,25.92828146084587,13.656903935237603,-0.086,9.55103931477225e+25,1.91020786295445e+26,1.959996120112965e-19,False,287228.1455336893,17555.343926256395,152391.74472997285,134836.40080371645,11007996.264155917,9953999.758595824,0.061119859593276905,17241360.57384564,19067017.81870657,94802400.0,4.5178848659152715,9.501939091578059,4.5178848659152715,-0.086,1.2759070344779322e+20,2.5518140689558644e+20,1.4671915346606528e-13,False,105601745.23469931,26796936.364743337,66199340.79972132,39402404.434977986,2482475.279989549,1477590.166311674,0.2537546733265373,39485431.40648606,66338833.06830868,94802400.0,1.8055432595177012,3.2601218795352196,1.8055432595177012,-0.086,8343306238360303.0,1.6686612476720606e+16,2.243714837402278e-09,False
70,0.111,0.194,0.068,0.2497310404864361,1.6111570779737747,3.1415926535897927,0.008,0.003,0.004,0.004,0.0013,0.0025,0.0037,0.007480679247779087,0.008592859466115026,0.021642183192355745,12637552.975897502,3069167.463273971,7853360.219585736,4784192.756311766,4140181.2118318034,2859827.4133145967,0.24286089792284354,6886533.15038728,10634781.057407195,94802400.0,10.564225123960377,19.69030381559646,10.564225123960377,-0.086,5.500020246656784e+24,1.1000040493313567e+25,3.4036238341811654e-18,False,1268436.2859051153,21587.419011501985,645011.8524583087,623424.4334468066,44033187.34121035,41534407.4992217,0.017018922630471656,71942405.27643226,76270445.14468363,94802400.0,1.09077810539152,2.327733384924145,1.09077810539152,-0.086,7793086677309.696,15586173354619.393,2.402129063251027e-06,False,30906299.249378834,8309071.124356287,19607685.18686756,11298614.062511273,2124165.8952439856,1224016.5234387214,0.2688471711644119,11495796.148267876,19949876.2061036,94802400.0,6.151397175295993,10.97130301785515,6.151397175295993,-0.086,1.421373911954711e+22,2.842747823909422e+22,1.3170355697788038e-15,False
71,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.008,0.008,0.002,0.0026,0.0021,0.0024,0.013870578759930275,0.010641909503771058,0.02198847152578299,5099803.32704574,462086.024749096,2780944.6758974176,2318858.651148322,4836471.180423288,4270067.928766657,0.0906085970606983,7750970.635530115,8826551.632863045,94802400.0,9.996635353219846,20.811312716966146,9.996635353219846,-0.086,1.390618180404085e+24,2.78123636080817e+24,1.346163904930421e-17,False,386850.97925339744,21558.351346656,204204.6653000267,182646.31395337073,8947876.362349022,8167815.748878528,0.05572779313694,14148250.845913254,15499521.72594314,94802400.0,5.514823033897905,11.636624611978323,5.514823033897905,-0.086,1.2714323472112416e+21,2.542864694422483e+21,1.472355178084027e-14,False,27081159.160525266,2247746.7828068393,14664452.971666053,12416706.188859213,962354.7262655846,814846.3436438858,0.08300039039995222,12496660.204698859,14758880.744002998,94802400.0,6.158596348441658,12.65797661654673,6.158596348441658,-0.086,5.384428969679264e+21,1.0768857939358528e+22,3.4766917913516652e-15,False
72,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.007,0.001,0.005,0.002,0.0036,0.0019,0.0021,0.0017298159477623619,0.006636978153416312,0.0220474235119276,2446623.7994904453,212939.6636527921,1329781.7315716187,1116842.0679188266,2909211.654984568,2589991.170582157,0.08703408496931189,4622931.8614656,5211416.00854468,94802400.0,16.791610050195455,35.081126329898616,16.791610050195455,-0.086,5.6618590959003865e+26,1.1323718191800773e+27,3.306334488888057e-20,False,7420774.755386758,275523.92449087737,3848149.3399388175,3572625.41544794,21460863474.56005,20766792550.238663,0.03712872760231321,35969139984.68127,37171306111.42647,94802400.0,0.0021912000475302895,0.004716952362399655,0.0021912000475302895,-0.086,3.225722057354435e-19,6.45144411470887e-19,5.803351828568002e+25,True,4562437.509898718,366083.88005764625,2464260.694978182,2098176.8149205362,1170523.8301146366,996633.9870872545,0.0802386617380263,2717017.4565729974,3191074.8790044193,94802400.0,28.355460086959464,58.394483431221126,28.355460086959464,-0.086,2.7350887573341796e+29,5.470177514668359e+29,6.844384830218782e-23,False
73,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.006,0.006,0.003,0.003,0.0021,0.0029,0.005865819081289055,0.011950646170847342,0.02187275096038801,2719851.4457306154,249643.58275436584,1484747.5142424905,1235103.931488125,3617421.711571022,3185164.8092113547,0.09178574188168787,5653433.143417603,6439075.609051778,94802400.0,13.705148441961889,28.530059978625065,13.705148441961889,-0.086,5.454322595795121e+25,1.0908645191590242e+26,3.4321402284550853e-19,False,2483141.958612568,114366.83594199698,1298754.3972772826,1184387.5613352857,37859842.878410436,35374685.21136869,0.046057308783867656,61282198.355686665,65588031.46396623,94802400.0,1.2784235875343515,2.7193140620177045,1.2784235875343515,-0.086,50303755269920.36,100607510539840.72,3.7213921504571676e-07,False,20318987.05709277,1705030.966434336,11012009.011763554,9306978.045329217,963550.7885293106,814360.5789663063,0.08391318728849523,9413256.067586979,11137757.083066056,94802400.0,8.173074677293162,16.787493515327597,8.173074677293162,-0.086,1.4521154399921768e+23,2.9042308799843536e+23,1.2891537053074e-16,False
74,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.004,0.006,0.006,0.003,0.0013,0.002,0.0024,0.005906906488630478,0.01195567784613651,0.02198847152578299,2720456.6890123594,249701.6481057803,1485079.1685590697,1235377.5204532896,3021289.0956839607,2660243.4493516632,0.09178666549417941,4770413.320404912,5439671.270948688,94802400.0,16.23856371080006,33.790121610957364,16.23856371080006,-0.086,3.929810905506853e+26,7.859621811013706e+26,4.763587981744267e-20,False,1186195.5610866144,49703.97915719734,617949.7701219058,568245.7909647085,30341333.81787171,28345403.770465698,0.04190201075416773,49098967.891506046,52556364.74739258,94802400.0,1.5956067457473788,3.393820973716287,1.5956067457473788,-0.086,662103186293333.4,1324206372586666.8,2.827353860778194e-08,False,85189810.37758577,7878323.604962495,46534066.99127413,38655743.386311635,2520595.295360682,2093852.7667585467,0.09247964715549309,38825496.19740826,46738416.66848987,94802400.0,1.9750816285911295,4.032073668027649,1.9750816285911295,-0.086,1.014969476058334e+16,2.029938952116668e+16,1.8443904414445754e-09,False
75,0.088,0.238,0.144,0.2504722209031141,1.7175197310816706,3.1415926535897927,0.005,0.002,0.005,0.006,0.0024,0.0018,0.003,0.002465478675903592,0.019889010597686656,0.02184698675903592,1152596.5586929875,74953.1516392807,613774.8551661341,538821.7035268535,1311746.465595736,1136187.4378933317,0.06502982424680799,2040366.2686565423,2353456.1697305785,94802400.0,37.88612669671783,78.519331365298,37.88612669671783,-0.086,7.643643428988893e+30,1.5287286857977785e+31,2.4490938351471867e-24,False,6946809.986260086,339119.5323670441,3642964.759313565,3303845.226946521,195064117.65562704,179141694.13504782,0.04881658387630866,310300104.9403766,337880601.9625017,94802400.0,0.2517198282867897,0.5322589770505063,0.2517198282867897,-0.086,323854.10343442234,647708.2068688447,57.80380671875797,True,10795403.83564055,965665.2929188131,5880534.564279681,4914869.271360869,1323120.2769629282,1105845.5860561954,0.08945152100106822,5274905.0546116205,6311309.575961188,94802400.0,14.554357942682316,29.776765837708602,14.554357942682316,-0.086,1.220992714507212e+26,2.441985429014424e+26,1.5331786813777446e-19,False
76,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.004,0.004,0.002,0.0035,0.0033,0.0015,0.006678959857868692,0.005511516066819244,0.02214174668975898,9951284.227659522,941003.2235435105,5446143.725601516,4505140.502058006,503315186.5269745,443907112.4297181,0.09456098348874399,768882871.2411367,871784486.8128414,94802400.0,0.10085413050121722,0.2102802852183334,0.10085413050121722,-0.086,8.473132812034835,16.94626562406967,2209336.3122328264,True,932682.4594455464,40649.476004224736,486665.96772488556,446016.4917206608,29215631.198966525,27858847.254113436,0.043583403539495864,48255000.17298682,50605297.7743064,94802400.0,1.6292509825478314,3.489773014683151,1.6292509825478314,-0.086,809998657177129.8,1619997314354259.5,2.3111149424913587e-08,False,8912512.635403102,710205.3534330752,4811358.994418088,4101153.6409850135,902129.8114533917,768966.3076846901,0.0796863221951498,4312005.18715218,5058724.143823879,94802400.0,17.870646607262632,36.81677143950381,17.870646607262632,-0.086,1.2722317789704598e+27,2.5444635579409195e+27,1.4714299948668918e-20,False
77,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.005,0.006,0.006,0.008,0.0034,0.0034,0.0016,0.007069677795630346,0.033180082357226096,0.02212820956701466,598780.2811628876,72371.1375125404,335575.709337714,263204.57182517357,1070812.5353138356,892672.8096828717,0.12086426321853627,1568397.5523033089,1884815.5119409547,94802400.0,48.90891858224499,99.90695435860785,48.90891858224499,-0.086,1.628590160555068e+32,3.257180321110136e+32,1.1494604630068326e-25,False,1432015.5360579486,66949.30951946923,749482.4227887089,682533.1132692397,30964382.2296615,26679455.79025225,0.04675180389716109,46215213.24458843,53637119.83781194,94802400.0,1.6707325462118552,3.455102042686357,1.6707325462118552,-0.086,1338422222422010.5,2676844444844021.0,1.3986617740195815e-08,False,30507934.708711166,2093506.1495611633,16300720.429136164,14207214.279575001,815036.0214568084,710360.7139787503,0.06862169365281184,14260391.811505497,16361733.94410487,94802400.0,5.426009831295312,11.266363503088662,5.426009831295312,-0.086,1.1599107425527001e+21,2.3198214851054003e+21,1.6139172880493832e-14,False
78,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.003,0.006,0.003,0.0027,0.0023,0.0026,0.0028365982238111975,0.012453587840773045,0.02194480338789809,1701665.734809284,172160.2590072157,936912.9969082499,764752.7379010342,2203676.056024729,1916159.1454309179,0.1011716081986635,3405854.424660979,3930187.0748687917,94802400.0,22.694850964229445,47.028087289598076,22.694850964229445,-0.086,1.9764345769378532e+28,3.9528691538757064e+28,9.471601144017342e-22,False,3547725.4110945296,152267.69370133895,1849996.5523979343,1697728.8586965953,143925986.47345123,135551452.40065297,0.04291980806213578,234788140.7291627,249293985.55583343,94802400.0,0.33414172593754593,0.7126889865726759,0.33414172593754593,-0.086,8290027.7233021315,16580055.446604263,2.25813478854608,True,7400254.749081589,676657.9504124838,4038456.3497470366,3361798.3993345527,774037.4670348488,644344.6932057893,0.09143711579610966,3542206.7597411294,4255177.045662534,94802400.0,21.65721219667305,44.24560963138836,21.65721219667305,-0.086,1.2521371579649426e+28,2.504274315929885e+28,1.495043884044221e-21,False
79,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.007,0.005,0.004,0.002,0.0027,0.0033,0.0017,0.008363928313313139,0.005510945305994611,0.022113799081512644,9950750.728774993,940951.8646013013,5445851.296688147,4504899.432086846,587169304.9301852,517864160.00200903,0.09456089196168006,896978349.1047331,1017021649.3531177,94802400.0,0.08645140285724771,0.18025078384429133,0.08645140285724771,-0.086,1.4121598100260497,2.8243196200520995,13256290.02262476,True,711667.5630275554,28182.049300978764,369924.80616426707,341742.7568632883,18665338.550548356,17689428.205748204,0.039600019398225085,30640894.224072978,32331431.053728126,94802400.0,2.5631378912290206,5.47859712148217,2.5631378912290206,-0.086,1.592146301540188e+17,3.184292603080376e+17,1.1757713460057602e-10,False,7540041.731422442,746633.4413570324,4143337.586389737,3396704.145032705,702312.4585814439,598643.7376962362,0.09902245477574813,3551439.429714537,4318214.297973882,94802400.0,21.55084393331567,43.83928593785003,21.55084393331567,-0.086,1.2148048053544172e+28,2.4296096107088344e+28,1.5409883067212985e-21,False
80,0.085,0.248,0.157,0.24984867288722923,1.6921127112393222,3.1415926535897927,0.004,0.002,0.003,0.007,0.0032,0.0028,0.0028,0.0018781680067041044,0.014402053259287681,0.0218976417989824,17478988.883368857,1759034.1526169663,9619011.517992912,7859977.365375945,2653992.4166881274,2298794.908411838,0.10063706569953115,8810937.423284924,10660976.025992863,94802400.0,8.694711700727847,17.71782731567123,8.694711700727847,-0.086,3.132770203729354e+23,6.265540407458709e+23,5.975542022748776e-17,False,9252105.490950068,392566.3685252972,4822335.929737682,4429769.561212386,12672125659.852028,11890119924.139927,0.04242994947574748,20594292293.112335,21948766012.5157,94802400.0,0.0038069647993304746,0.008109431097349197,0.0038069647993304746,-0.086,2.112080427055595e-16,4.22416085411119e-16,8.863298840422068e+22,True,4852929.2906964095,366030.88599528174,2609480.0883458457,2243449.202350564,523382.318613412,434444.52193286316,0.07542473093457235,2366281.9889945076,2762457.8704090486,94802400.0,32.59503084622122,67.26798579332147,32.59503084622122,-0.086,1.3644177540696262e+30,2.7288355081392525e+30,1.372013809125846e-23,False
81,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.003,0.004,0.007,0.005,0.0026,0.0017,0.0018,0.003790484493882147,0.015671353578691396,0.02209851523325293,1659308.1102401656,34639.18569757962,846973.6479688726,812334.462271293,526489.0026963445,492860.5306931576,0.02087568034158888,1178397.974683856,1244562.7224990607,94802400.0,66.63655532563882,142.3877821877665,66.63655532563882,-0.086,4.524610583932621e+33,9.049221167865242e+33,4.137372631907094e-27,False,20961956.01151301,449684.21179373685,10705820.111653373,10256135.899859637,210183625.59323934,204187034.46158722,0.021452397455025436,353810999.6173785,364206100.9741876,94802400.0,0.22290883316810978,0.48048994893820557,0.22290883316810978,-0.086,70417.70524274987,140835.41048549974,265.8422329365439,True,45200370.50785419,932565.3178110641,23066467.91283263,22133902.595021565,2450812.2157384665,2351727.150721041,0.02063180693726875,22505588.32512978,23453813.83750148,94802400.0,3.497074136856644,7.506625059638246,3.497074136856644,-0.086,5.757728361452115e+18,1.151545672290423e+19,3.251282246194533e-12,False
82,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.009,0.009,0.008,0.003,0.0025,0.0034,0.0027,0.025984822708921478,0.010755224340130452,0.021921659274819098,5360731.675053821,99855.43597358507,2730293.555513703,2630438.119540118,1906764.8542824711,1814260.8712178788,0.018627202782460203,4098027.8460774915,4285062.371525089,94802400.0,19.194295556711438,41.15427498031436,19.194295556711438,-0.086,2.2992902199599307e+27,4.5985804399198614e+27,8.141642945937564e-21,False,530675.5773080594,17674.142226096374,274174.8597670779,256500.71754098154,8029656.206590898,7903487.313630274,0.03330498515826075,13691644.450840924,13910474.766946651,94802400.0,5.772901188216648,12.49904028302553,5.772901188216648,-0.086,1.8619055955096743e+21,3.7238111910193487e+21,1.0054215447414037e-14,False,31332037.419596624,1282910.1302079824,16307473.774902303,15024563.64469432,1132463.456590438,1043372.4753259949,0.04094563379416834,15132857.994452799,16425015.109906739,94802400.0,5.164448831338086,10.932295686059408,5.164448831338086,-0.086,5.8149593134494876e+20,1.1629918626898975e+21,3.2192830578714956e-14,False
83,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.005,0.004,0.008,0.002,0.0029,0.0019,0.0031,0.006366861796524706,0.007170270721716165,0.021820349194926134,6017472.120995788,102179.56149892644,3059825.841247357,2957646.279748431,2334358.5455097775,2247551.557386504,0.01698047941799479,4888981.031405341,5070524.986206919,94802400.0,16.111308355927495,34.64027225747005,16.111308355927495,-0.086,2.9538668715874623e+26,5.907733743174925e+26,6.337455550235928e-20,False,3121477.7771224957,62382.31939187049,1591930.048257183,1529547.7288653126,78326015.95047927,75910937.2253907,0.01998486737566238,131490496.56749533,135673978.9543402,94802400.0,0.5995585038769728,1.2913393493881749,0.5995585038769728,-0.086,7018611920.456577,14037223840.913155,0.00266719405662512,False,32192071.518240154,539527.2411395151,16365799.379689835,15826272.138550319,1943438.6763381674,1879369.8164528501,0.01675963104250116,16157567.345502112,16708388.641706817,94802400.0,4.8774040955350575,10.49718438539473,4.8774040955350575,-0.086,2.714403317732468e+20,5.428806635464936e+20,6.896543294692895e-14,False
84,0.114,0.16,0.041,0.25005846224273326,1.8669686872610802,3.1415926535897927,0.007,0.008,0.007,0.005,0.0015,0.0024,0.0034,0.01791118328621679,0.01566108696295839,0.02173519632605058,2395110.8997287853,50001.41703881266,1222556.158383799,1172554.7413449863,963151.1677367873,901634.3140593667,0.020876451710221292,1952874.2740684873,2068241.783771995,94802400.0,40.19051561220719,85.79707599518535,40.19051561220719,-0.086,1.27240177451732e+31,2.54480354903464e+31,1.4712334087321867e-24,False,937766.4757626856,20922.93967279512,479344.7077177404,458421.76804494526,12936275.97404584,12612656.357478406,0.022311460489967388,21850570.969495025,22411414.04683881,94802400.0,3.611596449965974,7.794499046364187,3.611596449965974,-0.086,8.117253062813688e+18,1.6234506125627376e+19,2.306198889592223e-12,False,129972961.01117301,4691699.008026232,67332330.00959963,62640631.00157339,3156202.969199982,2936279.578198753,0.03609750036873373,62846749.045271374,67553886.0175341,94802400.0,1.245660855717628,2.645692636648863,1.245660855717628,-0.086,37522562315090.48,75045124630180.95,4.9889983106168e-07,False
